,return,iv,ive,rv,realiv
2022-04-29,,27.5712,25.4576,27.37,25.96603461266732
2022-05-30,,25.4576,26.322,30.31,23.76339833045094
2022-06-28,,26.322,24.6978,24.51,24.687190736324748
2022-07-27,,24.6978,23.6959,29.46,22.94757127217777
2022-08-25,,23.6959,25.7827,22.68,21.995164993141834
2022-09-23,,25.7827,27.6378,25.87,24.22889237161971
2022-10-24,,27.6378,25.3262,34.19,26.194266454809
2022-11-22,,25.3262,24.95,19.08,23.505176861424005
2022-12-21,,24.95,23.7571,16.79,23.09933836383247
2023-01-19,,23.7571,20.3668,16.17,21.80542898584714
2023-02-17,,20.3668,23.151,21.0,18.60041786811212
2023-03-20,,23.151,21.0082,19.41,21.613370945513903
2023-04-18,,21.0082,20.7478,14.14,19.300608018101
2023-05-17,,20.7478,20.8606,20.64,19.199448046358174
2023-06-15,,20.8606,19.3248,11.23,19.321289625819677
2023-07-14,,19.3248,19.9352,14.15,17.652067739639083
2023-08-14,,19.9352,20.2765,18.75,18.425828981352293
2023-09-12,,20.2765,23.192,23.15,18.79455843748509
2023-10-11,,23.192,22.1499,22.98,21.90816830796318
2023-11-09,,22.1499,20.2615,17.05,20.90060538099242
2023-12-08,,20.2615,20.2048,20.79,18.887710754137714
2024-01-08,,20.2048,22.0298,22.05,18.826873832954032
2024-02-06,,22.0298,21.1936,24.97,20.77328388392094
2024-03-06,,21.1936,23.0167,23.67,19.83330032738092
2024-04-04,,23.0167,20.8879,23.81,21.77061321612435
2024-05-03,,20.8879,22.467,20.42,19.42150750559605
2024-06-03,,22.467,22.2055,20.48,21.11058209476764
2024-07-02,,22.2055,25.5149,30.22,20.832062251009237
2024-07-31,,25.5149,23.5926,19.34,24.32900962616284
