,return,iv,ive,rv,realiv
2022-03-02,,38.4497,35.7886,43.88,36.17672516836018
2022-03-31,,35.7886,42.2401,38.87,33.33466519671474
2022-04-29,,42.2401,45.9132,63.3,40.18211121664795
2022-05-30,,45.9132,45.8314,57.83,43.342462708606014
2022-06-28,,45.8314,44.2566,44.39,43.25580152265015
2022-07-27,,44.2566,45.4597,39.0,41.5835758799902
2022-08-25,,45.4597,44.2189,35.37,42.86177158607543
2022-09-23,,44.2189,45.8092,45.89,41.0138897496812
2022-10-24,,45.8092,46.1227,66.95,42.72365667670552
2022-11-22,,46.1227,42.3538,62.75,43.05962715211321
2022-12-21,,42.3538,38.8271,33.89,38.784604052578295
2023-01-19,,38.8271,39.0928,32.34,34.8990663411684
2023-02-17,,39.0928,36.8017,26.34,35.19443349331358
2023-03-20,,36.8017,34.8712,28.63,32.77436627989427
2023-04-18,,34.8712,35.7176,20.54,30.59075925175233
2023-05-17,,35.7176,32.4236,47.18,31.55219345653596
2023-06-15,,32.4236,31.0883,21.14,28.65391315164436
2023-07-14,,31.0883,34.4526,28.82,27.133729910058022
2023-08-14,,34.4526,31.461,27.02,30.93119054776226
2023-09-12,,31.461,33.8127,41.3,27.916654732752693
2023-10-11,,33.8127,34.1624,21.39,30.542491250022863
2023-11-09,,34.1624,30.8847,41.94,30.92918790119979
2023-12-08,,30.8847,30.9099,20.16,27.80336965700252
2024-01-08,,30.9099,32.3622,20.36,27.83135979796762
2024-02-06,,32.3622,31.8531,33.89,29.435941619624277
2024-03-06,,31.8531,32.4579,13.57,28.06529390490357
2024-04-04,,32.4579,33.1443,18.68,28.749887213146025
2024-05-03,,33.1443,31.2416,61.39,29.52262462669296
2024-06-03,,31.2416,31.4275,22.91,27.65002753440745
2024-07-02,,31.4275,34.9171,21.28,27.85990323643444
2024-07-31,,34.9171,30.8518,50.1,31.744138427487524
