,return,iv,ive,rv,realiv
2022-04-29,,32.2244,30.9494,39.23,31.45070126526179
2022-05-30,,30.9494,32.8303,42.07,30.142992802254053
2022-06-28,,32.8303,29.6644,28.51,32.071221567111216
2022-07-27,,29.6644,30.0615,31.15,28.92630550519682
2022-08-25,,30.0615,35.6112,37.86,29.3333991393766
2022-09-23,,35.6112,35.4638,44.6,34.998744095466904
2022-10-24,,35.4638,33.2832,55.33,34.6259641264406
2022-11-22,,33.2832,32.8763,20.02,32.38900559581216
2022-12-21,,32.8763,28.9221,28.1,31.970726969143996
2023-01-19,,28.9221,27.825,19.64,28.022080860851556
2023-02-17,,27.825,31.2004,24.02,26.88828317989274
2023-03-20,,31.2004,25.4856,20.67,30.36797832457905
2023-04-18,,25.4856,26.5445,23.91,24.530080920001176
2023-05-17,,26.5445,23.3835,23.5,25.628490841869827
2023-06-15,,23.3835,21.5996,20.82,22.338243772324752
2023-07-14,,21.5996,24.0183,16.92,20.463425488949927
2023-08-14,,24.0183,21.9324,16.37,22.97056270850144
2023-09-12,,21.9324,24.755,18.45,20.77975423375351
2023-10-11,,24.755,22.9416,24.3,23.73979867764672
2023-11-09,,22.9416,20.705,22.22,22.128588502245297
2023-12-08,,20.705,22.2636,21.89,19.80036473254224
2024-01-08,,22.2636,20.9338,13.86,21.4248758106483
2024-02-06,,20.9338,21.8066,17.96,20.14981023501327
2024-03-06,,21.8066,24.6254,21.94,21.05513413937431
2024-04-04,,24.6254,21.6638,17.79,23.96249559680805
2024-05-03,,21.6638,21.2805,17.83,20.88742467796054
2024-06-03,,21.2805,20.963,13.96,20.4896061330489
2024-07-02,,20.963,21.793,19.36,20.159653971174084
2024-07-31,,21.793,21.1997,19.58,21.029681282505937
