,return,iv,ive,rv,realiv
2022-02-01,,35.6828,36.6233,38.17,33.555537037062656
2022-03-02,,36.6233,34.425,33.43,34.60308859170441
2022-03-31,,34.425,39.7023,33.2,32.26744895704252
2022-04-29,,39.7023,40.6346,43.07,37.84679989755203
2022-05-30,,40.6346,38.9054,34.58,38.94768120772645
2022-06-28,,38.9054,35.4111,30.15,37.14002293293164
2022-07-27,,35.4111,34.6954,28.48,33.46187618034422
2022-08-25,,34.6954,41.1449,44.44,32.695323916505394
2022-09-23,,41.1449,40.053,38.88,39.47298089649691
2022-10-24,,40.053,35.3795,42.62,38.33348710781749
2022-11-22,,35.3795,33.6175,29.43,34.162924741060266
2022-12-21,,33.6175,40.0732,28.87,32.33469828007287
2023-01-19,,40.0732,31.1928,36.25,39.00330453760742
2023-02-17,,31.1928,34.1529,32.58,29.805824572612437
2023-03-20,,34.1529,29.9573,24.61,32.84927030060237
2023-04-18,,29.9573,30.3882,25.82,28.46214686495095
2023-05-17,,30.3882,32.7695,38.52,28.82609315275686
2023-06-15,,32.7695,27.9487,19.63,31.326363936170697
2023-07-14,,27.9487,26.2895,15.87,26.24177545253781
2023-08-14,,26.2895,27.4257,24.97,24.72661405396378
2023-09-12,,27.4257,29.6886,24.64,25.931383549931905
2023-10-11,,29.6886,29.7067,32.46,28.313964792725145
2023-11-09,,29.7067,28.2975,21.62,27.30732190393787
2023-12-08,,28.2975,27.675,19.69,25.767233280375383
2024-01-08,,27.675,26.3489,20.16,25.08201406736079
2024-02-06,,26.3489,26.7797,18.06,23.610725018204857
2024-03-06,,26.7797,24.7437,16.69,24.260319735106687
2024-04-04,,24.7437,22.7611,13.72,21.992304818949904
2024-05-03,,22.7611,21.9009,19.06,19.999958332904487
2024-06-03,,21.9009,22.4361,22.51,19.015259159893557
2024-07-02,,22.4361,24.5167,29.63,19.629295537994118
2024-07-31,,24.5167,25.4462,32.18,21.76914943378077
