,return,iv,ive,rv,realiv
2022-03-02,,52.4153,47.623,61.81,48.48021169123467
2022-03-31,,47.623,50.6947,38.49,43.00101607566764
2022-04-29,,50.6947,57.0135,62.52,46.37984327948755
2022-05-30,,57.0135,51.8033,73.42,53.21349863323992
2022-06-28,,51.8033,50.066,31.59,46.3423652038616
2022-07-27,,50.066,47.1164,29.86,44.39186049038813
2022-08-25,,47.1164,47.6803,38.19,41.03642370818981
2022-09-23,,47.6803,48.2991,36.34,41.29937122480926
2022-10-24,,48.2991,46.5828,32.49,42.01226149928855
2022-11-22,,46.5828,45.0197,32.75,40.027294579007
2022-12-21,,45.0197,42.9504,30.06,37.85785339240977
2023-01-19,,42.9504,42.0329,30.5,35.372030413183694
2023-02-17,,42.0329,42.2686,65.75,34.252129244781145
2023-03-20,,42.2686,39.0202,25.27,34.59983114617188
2023-04-18,,39.0202,40.8631,31.85,30.54651825369965
2023-05-17,,40.8631,40.2122,75.28,32.86801957821015
2023-06-15,,40.2122,37.277,23.13,34.065281974122925
2023-07-14,,37.277,40.8717,22.68,30.545001819225742
2023-08-14,,40.8717,37.4029,35.47,34.84132988315032
2023-09-12,,37.4029,39.8694,29.05,30.76819341139853
2023-10-11,,39.8694,40.5913,25.88,33.72349112638292
2023-11-09,,40.5913,37.1639,58.64,34.57395599408935
2023-12-08,,37.1639,38.0308,37.99,31.4680889852688
2024-01-08,,38.0308,40.3211,39.11,32.48733460619378
2024-02-06,,40.3211,44.4355,88.82,35.140806285354294
2024-03-06,,44.4355,47.0972,34.44,39.2116592225511
2024-04-04,,47.0972,44.7616,37.39,42.20410888261328
2024-05-03,,44.7616,41.4739,34.54,39.58082102856732
2024-06-03,,41.4739,44.8967,35.07,35.523015259242584
2024-07-02,,44.8967,47.3935,45.01,39.46535066090737
2024-07-31,,47.3935,41.2268,72.4,42.28408771805751
