,return,iv,ive,rv,realiv
2022-04-29,,50.644,44.0406,49.28,49.93652317239556
2022-05-30,,44.0406,46.0301,55.63,43.22517852950059
2022-06-28,,46.0301,50.0561,46.8,45.25054382609339
2022-07-27,,50.0561,48.7698,30.16,49.34019413984099
2022-08-25,,48.7698,52.0075,43.92,47.94912219954015
2022-09-23,,52.0075,50.6817,52.5,51.23870591570824
2022-10-24,,50.6817,41.1705,34.38,49.8924808218276
2022-11-22,,41.1705,40.9021,33.2,40.02954698273589
2022-12-21,,40.9021,36.0867,36.09,39.753444452060506
2023-01-19,,36.0867,33.8384,32.57,34.77936857223058
2023-02-17,,33.8384,50.4543,47.85,32.32208735942369
2023-03-20,,50.4543,40.1776,44.51,49.45014059838674
2023-04-18,,40.1776,39.9354,35.91,38.909119219923454
2023-05-17,,39.9354,35.6218,23.08,38.58499998021584
2023-06-15,,35.6218,33.3857,29.99,34.10100710467737
2023-07-14,,33.3857,34.3477,28.67,31.75800709747475
2023-08-14,,34.3477,33.2398,23.88,32.98390932473573
2023-09-12,,33.2398,34.7035,24.49,31.828573375072725
2023-10-11,,34.7035,32.0736,33.3,33.35426046702862
2023-11-09,,32.0736,29.5407,20.08,30.90435587490869
2023-12-08,,29.5407,28.2875,18.13,28.26687728725979
2024-01-08,,28.2875,27.7947,33.1,26.95451819886609
2024-02-06,,27.7947,29.0537,24.41,26.46105288760461
2024-03-06,,29.0537,29.2812,27.16,27.780558949031395
2024-04-04,,29.2812,29.3796,46.2,28.01839833521196
2024-05-03,,29.3796,29.164,23.32,28.22970062867221
2024-06-03,,29.164,30.2186,29.53,28.005249461921533
2024-07-02,,30.2186,30.0248,41.48,29.10187085711941
2024-07-31,,30.0248,30.0509,30.66,28.86450741084537
