,return,iv,ive,rv,realiv
2022-04-29,,50.1476,46.6479,61.0,48.332389489072106
2022-05-30,,46.6479,50.2472,62.09,44.55858104014855
2022-06-28,,50.2472,45.4512,41.75,48.31378351714432
2022-07-27,,45.4512,43.7698,53.26,43.3041816842379
2022-08-25,,43.7698,52.0215,45.42,41.74841586919693
2022-09-23,,52.0215,51.9956,47.6,50.332606705766935
2022-10-24,,51.9956,47.7981,62.96,50.30583718523542
2022-11-22,,47.7981,46.2198,36.19,46.047431460479785
2022-12-21,,46.2198,42.3095,39.52,44.40695320034446
2023-01-19,,42.3095,43.138,73.56,40.32122729713945
2023-02-17,,43.138,47.5721,45.06,41.51636095503966
2023-03-20,,47.5721,42.9234,38.3,46.10667935732459
2023-04-18,,42.9234,43.965,70.65,41.29333421400046
2023-05-17,,43.965,40.2233,30.8,42.65903195288261
2023-06-15,,40.2233,40.1838,40.67,38.79156667430512
2023-07-14,,40.1838,43.6154,42.91,38.750607280364775
2023-08-14,,43.6154,42.3233,29.66,42.25572511142534
2023-09-12,,42.3233,43.8206,33.12,40.92071493048897
2023-10-11,,43.8206,42.6262,59.53,42.467495474684426
2023-11-09,,42.6262,41.9248,35.06,40.215273052822674
2023-12-08,,41.9248,42.1435,25.79,39.47105414494381
2024-01-08,,42.1435,43.5759,43.25,39.703272566919296
2024-02-06,,43.5759,44.6005,65.53,41.22055702053389
2024-03-06,,44.6005,45.2025,25.84,41.769581701451685
2024-04-04,,45.2025,43.1223,41.3,42.41178328618413
2024-05-03,,43.1223,43.9924,34.11,40.187387481077295
2024-06-03,,43.9924,43.0139,31.76,39.89212412014416
2024-07-02,,43.0139,46.8425,43.93,38.810383948976686
2024-07-31,,46.8425,43.603,42.66,43.01476624726661
