,return,iv,ive,rv,realiv
2022-03-02,,30.0964,28.7219,34.75,28.84938741915377
2022-03-31,,28.7219,33.962,35.41,27.41243150671659
2022-04-29,,33.962,31.7501,45.1,32.86200397876594
2022-05-30,,31.7501,32.5785,40.57,30.39594265563236
2022-06-28,,32.5785,30.9279,35.02,31.26024859409296
2022-07-27,,30.9279,29.7194,35.61,29.536070800370364
2022-08-25,,29.7194,33.7256,31.28,28.28429010607053
2022-09-23,,33.7256,34.3271,34.74,32.4680523869905
2022-10-24,,34.3271,29.796,42.61,33.09241793605235
2022-11-22,,29.796,28.8697,37.12,28.44323799201107
2022-12-21,,28.8697,28.2141,25.63,27.47136235355251
2023-01-19,,28.2141,28.3113,21.81,26.781553544934283
2023-02-17,,28.3113,30.7184,29.7,26.88393347633828
2023-03-20,,30.7184,26.4077,19.7,29.453855582688423
2023-04-18,,26.4077,28.5456,30.21,24.925411318890323
2023-05-17,,28.5456,25.0572,28.34,27.180154331531416
2023-06-15,,25.0572,24.4791,16.92,23.57112290854384
2023-07-14,,24.4791,26.509,26.78,22.95562894236793
2023-08-14,,26.509,25.2389,21.13,25.108995287141223
2023-09-12,,25.2389,27.6248,18.93,23.5086172397916
2023-10-11,,27.6248,29.2685,33.27,26.05345632266527
2023-11-09,,29.2685,26.416,35.87,27.790251952204876
2023-12-08,,26.416,27.2771,28.83,24.334690084280165
2024-01-08,,27.2771,27.1243,23.26,25.26682152364961
2024-02-06,,27.1243,26.7486,25.36,25.1017875058324
2024-03-06,,26.7486,27.3341,18.38,24.445857636974093
2024-04-04,,27.3341,25.9338,27.26,25.08516247619705
2024-05-03,,25.9338,25.0348,41.12,23.551525132933637
2024-06-03,,25.0348,26.2349,19.69,22.57734841897582
2024-07-02,,26.2349,27.5973,25.35,23.90115956605097
2024-07-31,,27.5973,25.0676,22.06,25.389100375590903
