,return,iv,ive,rv,realiv
2022-04-29,,36.8395,32.9129,33.31,36.72311132137591
2022-05-30,,32.9129,35.1393,38.5,32.78257359150082
2022-06-28,,35.1393,32.3183,28.77,35.01726073470292
2022-07-27,,32.3183,30.5363,27.32,32.19853233897665
2022-08-25,,30.5363,35.1594,33.61,30.409514754170694
2022-09-23,,35.1594,36.233,50.7,35.049342051658044
2022-10-24,,36.233,32.6294,31.87,35.79978389159025
2022-11-22,,32.6294,32.2902,31.09,32.147659044548874
2022-12-21,,32.2902,28.452,26.85,31.80332142598576
2023-01-19,,28.452,27.2382,21.92,27.89821753597468
2023-02-17,,27.2382,52.6559,69.51,26.509359453404414
2023-03-20,,52.6559,36.8799,38.69,52.28260135264696
2023-04-18,,36.8799,43.5728,48.82,36.3449256898374
2023-05-17,,43.5728,38.6454,43.71,42.937638491561145
2023-06-15,,38.6454,31.8481,23.6,37.92781091167791
2023-07-14,,31.8481,33.8291,28.49,30.97343011359887
2023-08-14,,33.8291,29.4713,30.57,32.75435580530501
2023-09-12,,29.4713,33.457,25.54,28.231141335421032
2023-10-11,,33.457,33.6479,45.1,32.36990371333406
2023-11-09,,33.6479,30.6605,36.43,32.85547680750168
2023-12-08,,30.6605,30.557,41.1,29.78871333388337
2024-01-08,,30.557,30.4443,23.71,29.68217362051305
2024-02-06,,30.4443,31.7026,25.09,29.597513929353635
2024-03-06,,31.7026,31.2407,23.68,30.890326561373264
2024-04-04,,31.2407,28.2378,30.23,30.41609384517155
2024-05-03,,28.2378,28.5153,20.46,27.52541813342047
2024-06-03,,28.5153,26.5728,21.32,27.81002748415817
2024-07-02,,26.5728,25.9815,25.71,25.81451131475536
2024-07-31,,25.9815,26.8649,24.17,25.226869472616155
