,return,iv,ive,rv,realiv
2022-03-02,,37.5136,33.8133,29.07,35.13283093164644
2022-03-31,,33.8133,36.2335,24.34,30.50800257577731
2022-04-29,,36.2335,38.0294,93.35,33.17025002202478
2022-05-30,,38.0294,36.7988,24.76,34.262851912613385
2022-06-28,,36.7988,37.6313,35.27,32.8916317361373
2022-07-27,,37.6313,34.9019,40.68,33.820444948517085
2022-08-25,,34.9019,38.3698,52.89,30.75468062646196
2022-09-23,,38.3698,38.0217,29.43,33.89750890961157
2022-10-24,,38.0217,35.4301,43.57,33.502973437102504
2022-11-22,,35.4301,35.7272,35.79,30.530174323891373
2022-12-21,,35.7272,32.7249,19.25,30.329920321992372
2023-01-19,,32.7249,33.0397,29.77,26.72808124255098
2023-02-17,,33.0397,30.7959,24.65,27.112598971481983
2023-03-20,,30.7959,28.906,25.26,25.20110890418724
2023-04-18,,28.906,30.0425,15.71,22.85312383878198
2023-05-17,,30.0425,28.5752,54.27,24.27468309660716
2023-06-15,,28.5752,27.6685,23.85,24.145874636530685
2023-07-14,,27.6685,29.5776,13.75,23.065712630938936
2023-08-14,,29.5776,28.9657,51.55,25.32421032693924
2023-09-12,,28.9657,33.1737,27.03,24.82739241165215
2023-10-11,,33.1737,35.0139,25.79,29.629073714211223
2023-11-09,,35.0139,30.6508,31.07,31.67587142735244
2023-12-08,,30.6508,31.6968,24.74,26.759608705718197
2024-01-08,,31.6968,31.5608,22.03,27.95160545806177
2024-02-06,,31.5608,33.5041,21.17,27.7972878907844
2024-03-06,,33.5041,31.6939,58.22,29.98549373035483
2024-04-04,,31.6939,33.6248,20.37,27.649377332701583
2024-05-03,,33.6248,37.4199,26.03,29.843122234714524
2024-06-03,,37.4199,34.5959,27.62,34.062203183090084
2024-07-02,,34.5959,40.3654,26.25,30.09496944069655
2024-07-31,,40.3654,46.7992,48.34,36.58136692342782
