,return,iv,ive,rv
2022-01-19,,57.9513,59.7954,48.81
2022-02-17,,59.7954,57.7689,48.79
2022-03-18,,57.7689,57.115,31.15
2022-04-18,,57.115,51.9517,44.5
2022-05-17,,51.9517,57.9411,49.23
2022-06-15,,57.9411,53.0858,34.34
2022-07-14,,53.0858,49.3349,54.72
2022-08-12,,49.3349,54.6087,46.38
2022-09-12,,54.6087,59.4357,51.92
2022-10-11,,59.4357,58.687,41.03
2022-11-09,,58.687,46.2504,45.2
2022-12-08,,46.2504,50.4435,56.02
2023-01-06,,50.4435,61.6167,72.23
2023-02-06,,61.6167,61.3222,45.83
2023-03-07,,61.3222,60.3853,62.77
2023-04-05,,60.3853,72.5161,43.44
2023-05-04,,72.5161,73.5484,49.46
2023-06-02,,73.5484,67.68,67.2
2023-07-03,,67.68,73.4249,56.79
2023-08-01,,73.4249,69.1581,57.05
2023-08-30,,69.1581,69.1327,35.04
2023-09-28,,69.1327,72.9341,54.2
2023-10-27,,72.9341,62.9327,91.29
2023-11-27,,62.9327,66.7843,50.52
2023-12-26,,66.7843,61.8912,45.92
2024-01-24,,61.8912,61.2331,53.68
2024-02-22,,61.2331,62.6124,55.07
2024-03-22,,62.6124,58.5515,53.41
2024-04-22,,58.5515,55.3882,50.81
2024-05-21,,55.3882,59.3681,71.45
2024-06-19,,59.3681,55.6049,56.09
2024-07-18,,55.6049,51.6828,67.73
