,return,iv,ive,rv
2022-01-19,,30.3602,30.2288,26.88
2022-02-17,,30.2288,32.9584,37.01
2022-03-18,,32.9584,31.6085,26.04
2022-04-18,,31.6085,36.3759,41.8
2022-05-17,,36.3759,37.1026,51.27
2022-06-15,,37.1026,34.1688,29.61
2022-07-14,,34.1688,31.8976,27.34
2022-08-12,,31.8976,32.0551,45.29
2022-09-12,,32.0551,36.4678,34.84
2022-10-11,,36.4678,36.6095,29.57
2022-11-09,,36.6095,35.228,65.73
2022-12-08,,35.228,33.3541,18.18
2023-01-06,,33.3541,32.3346,23.3
2023-02-06,,32.3346,31.9134,28.61
2023-03-07,,31.9134,33.1155,31.71
2023-04-05,,33.1155,34.8901,22.65
2023-05-04,,34.8901,43.3155,154.69
2023-06-02,,43.3155,42.3858,32.78
2023-07-03,,42.3858,43.1384,27.82
2023-08-01,,43.1384,42.627,38.61
2023-08-30,,42.627,49.327,45.67
2023-09-28,,49.327,57.0985,41.57
2023-10-27,,57.0985,51.066,56.07
2023-11-27,,51.066,56.14,51.63
2023-12-26,,56.14,51.9265,22.52
2024-01-24,,51.9265,60.2244,33.85
2024-02-22,,60.2244,45.4413,41.59
2024-03-22,,45.4413,46.3791,41.14
2024-04-22,,46.3791,50.1347,28.27
2024-05-21,,50.1347,45.6749,57.67
2024-06-19,,45.6749,49.2801,40.96
2024-07-18,,49.2801,55.2634,34.04
