,return,iv,ive,rv,realiv
2022-04-29,,54.0615,53.7529,70.32,52.95726367788476
2022-05-30,,53.7529,58.3435,69.48,52.64219080176102
2022-06-28,,58.3435,53.602,57.17,57.321810737702734
2022-07-27,,53.602,49.4278,33.67,52.4407534893416
2022-08-25,,49.4278,54.8725,48.02,48.16602158544852
2022-09-23,,54.8725,51.6933,47.06,53.73871489698924
2022-10-24,,51.6933,45.8125,29.35,50.42676095275412
2022-11-22,,45.8125,45.3566,41.04,44.37844196844013
2022-12-21,,45.3566,41.2249,50.44,43.90765444493942
2023-01-19,,41.2249,38.0348,27.32,39.70684702303036
2023-02-17,,38.0348,45.0913,44.39,36.38388835103163
2023-03-20,,45.0913,40.0593,36.31,43.70774137598894
2023-04-18,,40.0593,40.4105,43.1,38.49530928555238
2023-05-17,,40.4105,36.2304,28.96,38.94115850727639
2023-06-15,,36.2304,35.6432,31.46,34.58391533355969
2023-07-14,,35.6432,35.8766,30.53,33.96826492299577
2023-08-14,,35.8766,34.7863,20.72,34.30177842838956
2023-09-12,,34.7863,39.0956,31.02,33.15973829028708
2023-10-11,,39.0956,39.1326,48.59,37.65564386848711
2023-11-09,,39.1326,38.5516,25.12,37.75869418508808
2023-12-08,,38.5516,38.569,33.7,37.15621706206116
2024-01-08,,38.569,36.1478,55.69,37.17427019866032
2024-02-06,,36.1478,37.6701,28.92,34.55351935517432
2024-03-06,,37.6701,41.9055,34.63,36.14303098798448
2024-04-04,,41.9055,37.3768,65.57,40.53829282589989
2024-05-03,,37.3768,38.2803,29.17,35.44303983874626
2024-06-03,,38.2803,38.6201,24.6,36.39457738263976
2024-07-02,,38.6201,37.528,36.33,36.75181653715846
2024-07-31,,37.528,41.0601,53.93,34.95021010078755
