,return,iv,ive,rv,realiv
2022-03-02,,52.2783,48.8347,74.63,52.2783
2022-03-31,,48.8347,57.5407,52.65,48.8347
2022-04-29,,57.5407,54.1012,73.23,57.5407
2022-05-30,,54.1012,55.852,64.58,54.1012
2022-06-28,,55.852,52.0304,54.42,55.852
2022-07-27,,52.0304,46.9224,40.31,52.0304
2022-08-25,,46.9224,49.2685,52.7,46.9224
2022-09-23,,49.2685,51.3968,54.25,49.2685
2022-10-24,,51.3968,50.4256,67.23,51.3968
2022-11-22,,50.4256,49.1092,53.74,50.4256
2022-12-21,,49.1092,45.9244,48.15,49.1092
2023-01-19,,45.9244,44.5762,57.13,45.9244
2023-02-17,,44.5762,46.8921,45.3,44.470579455890416
2023-03-20,,46.8921,42.2347,36.74,46.79170731136728
2023-04-18,,42.2347,45.2201,41.12,42.12320874283751
2023-05-17,,45.2201,40.8073,56.23,45.11598690833065
2023-06-15,,40.8073,38.9489,35.19,40.25219379855543
2023-07-14,,38.9489,42.2426,37.3,38.36691522023192
2023-08-14,,42.2426,39.531,44.35,41.70660172042867
2023-09-12,,39.531,42.1882,30.81,38.15633774942142
2023-10-11,,42.1882,42.8825,42.01,40.90293838696583
2023-11-09,,42.8825,37.9017,50.47,41.61868517502592
2023-12-08,,37.9017,37.8143,32.34,35.33715103826744
2024-01-08,,37.8143,39.4609,35.92,35.24339179337491
2024-02-06,,39.4609,41.0555,37.32,37.00456741297384
2024-03-06,,41.0555,40.9862,25.0,38.70067019356775
2024-04-04,,40.9862,41.5651,28.48,38.62714568307245
2024-05-03,,41.5651,39.4384,50.28,39.24086302811526
2024-06-03,,39.4384,39.8084,40.04,37.15862040367888
2024-07-02,,39.8084,40.7149,32.22,37.55109034774756
2024-07-31,,40.7149,37.9176,32.61,38.510761583675546
