,return,iv,ive,rv
2022-01-19,,44.8439,47.8014,49.21
2022-02-17,,47.8014,45.4409,48.95
2022-03-18,,45.4409,46.1221,37.42
2022-04-18,,46.1221,52.3404,63.99
2022-05-17,,52.3404,50.9295,48.36
2022-06-15,,50.9295,45.0238,70.92
2022-07-14,,45.0238,45.4905,51.3
2022-08-12,,45.4905,49.95,47.84
2022-09-12,,49.95,51.2528,48.53
2022-10-11,,51.2528,56.2134,51.2
2022-11-09,,56.2134,47.4496,94.83
2022-12-08,,47.4496,44.8197,30.65
2023-01-06,,44.8197,38.2699,33.08
2023-02-06,,38.2699,42.8912,74.36
2023-03-07,,42.8912,48.7839,30.81
2023-04-05,,48.7839,48.4961,38.47
2023-05-04,,48.4961,47.752,89.67
2023-06-02,,47.752,43.8657,30.12
2023-07-03,,43.8657,43.3958,48.6
2023-08-01,,43.3958,41.2605,69.18
2023-08-30,,41.2605,47.9968,27.77
2023-09-28,,47.9968,49.9251,35.36
2023-10-27,,49.9251,42.9486,58.91
2023-11-27,,42.9486,42.7525,29.52
2023-12-26,,42.7525,45.9614,26.83
2024-01-24,,45.9614,38.814,28.1
2024-02-22,,38.814,45.2475,36.07
2024-03-22,,45.2475,48.749,26.63
2024-04-22,,48.749,43.4727,25.65
2024-05-21,,43.4727,40.2591,27.07
2024-06-19,,40.2591,41.4815,41.78
2024-07-18,,41.4815,38.6026,63.13
