,return,iv,ive,rv,realiv
2022-04-29,,26.206,26.2078,31.17,25.74367252372913
2022-05-30,,26.2078,28.2449,35.2,25.74550484742932
2022-06-28,,28.2449,25.2214,19.9,27.81648099632674
2022-07-27,,25.2214,24.1163,21.98,24.952134726362917
2022-08-25,,24.1163,27.4385,25.11,23.834553386471622
2022-09-23,,27.4385,29.0102,25.59,27.191198791016298
2022-10-24,,29.0102,24.2799,32.37,28.77640897475858
2022-11-22,,24.2799,24.2986,21.42,23.71038601061673
2022-12-21,,24.2986,23.9807,19.92,23.72953481892238
2023-01-19,,23.9807,22.3726,18.32,23.40390636736632
2023-02-17,,22.3726,23.3009,18.71,21.739891547367677
2023-03-20,,23.3009,20.8355,10.36,22.694087215424823
2023-04-18,,20.8355,20.8259,21.52,20.154595356426995
2023-05-17,,20.8259,19.3173,13.99,20.23957753280341
2023-06-15,,19.3173,17.8736,11.76,18.6836952230109
2023-07-14,,17.8736,17.0168,15.54,17.18685442006071
2023-08-14,,17.0168,17.0288,13.62,16.0263901648257
2023-09-12,,17.0288,19.2817,14.22,16.039131177068846
2023-10-11,,19.2817,17.7064,15.3,18.41351825060116
2023-11-09,,17.7064,17.9101,12.23,16.849300553448668
2023-12-08,,17.9101,16.871,14.88,17.063235630748512
2024-01-08,,16.871,16.7215,19.72,15.969125498299698
2024-02-06,,16.7215,18.4778,14.65,15.938276573342796
2024-03-06,,18.4778,18.7135,12.89,17.77214648595852
2024-04-04,,18.7135,17.5097,17.21,18.017080233166745
2024-05-03,,17.5097,17.0203,15.26,16.727660168224485
2024-06-03,,17.0203,16.6404,11.95,16.214673376408296
2024-07-02,,16.6404,18.5195,29.5,15.815433372930508
2024-07-31,,18.5195,19.5997,20.73,17.333928468346823
