,return,iv,ive,rv,realiv
2022-03-31,,24.6414,29.0067,33.6,23.71865621584676
2022-04-29,,29.0067,30.5218,58.44,28.22702080658754
2022-05-30,,30.5218,29.8605,35.63,29.246328968347697
2022-06-28,,29.8605,27.2386,26.49,28.5555063540259
2022-07-27,,27.2386,26.7371,18.22,25.80133354779969
2022-08-25,,26.7371,30.8142,31.81,25.271327612430927
2022-09-23,,30.8142,30.1879,30.77,29.237322029697825
2022-10-24,,30.1879,27.3881,27.14,28.57648306279577
2022-11-22,,27.3881,27.2871,31.19,25.60105660784831
2022-12-21,,27.2871,24.7219,28.19,25.31051381758369
2023-01-19,,24.7219,23.9718,21.09,22.521292656286292
2023-02-17,,23.9718,23.9275,17.58,21.6952409191531
2023-03-20,,23.9275,21.2375,17.17,21.887737471512956
2023-04-18,,21.2375,22.0397,16.33,18.909764716195504
2023-05-17,,22.0397,18.6872,18.79,19.806467919896072
2023-06-15,,18.6872,18.3674,14.86,16.971276914923084
2023-07-14,,18.3674,19.5172,10.41,16.618489072205126
2023-08-14,,19.5172,19.0409,13.55,17.881104331752027
2023-09-12,,19.0409,20.3703,16.42,17.359973188141772
2023-10-11,,20.3703,20.1673,15.46,19.081196567073903
2023-11-09,,20.1673,19.337,18.19,18.864329556899527
2023-12-08,,19.337,18.9915,26.34,17.973939727875827
2024-01-08,,18.9915,19.6965,12.97,17.799037902699663
2024-02-06,,19.6965,23.6672,13.05,18.549414822622825
2024-03-06,,23.6672,20.7726,32.97,22.72146636667052
2024-04-04,,20.7726,21.5842,13.81,19.15129901084781
2024-05-03,,21.5842,20.6732,18.05,20.02870521733496
2024-06-03,,20.6732,21.0225,13.77,18.82819552879015
2024-07-02,,21.0225,22.5287,23.28,19.211071153903767
2024-07-31,,22.5287,23.6659,22.78,20.84855084461156
