,return,iv,ive,rv,realiv
2022-02-01,,21.8131,23.0058,24.93,21.7188145551482
2022-03-02,,23.0058,19.8302,20.78,22.836737617371536
2022-03-31,,19.8302,23.4774,20.38,19.63381224838091
2022-04-29,,23.4774,22.4035,17.62,23.304367219954138
2022-05-30,,22.4035,23.7265,32.51,22.22210685359228
2022-06-28,,23.7265,21.8995,22.92,23.55529713275706
2022-07-27,,21.8995,22.1383,17.06,21.71389695592371
2022-08-25,,22.1383,24.4455,25.37,21.977269343159783
2022-09-23,,24.4455,28.1932,38.92,24.29976360259068
2022-10-24,,28.1932,23.6255,26.1,28.066930133731955
2022-11-22,,23.6255,23.7239,17.2,23.45800972484936
2022-12-21,,23.7239,22.5558,28.62,23.557109356012408
2023-01-19,,22.5558,20.2017,17.54,22.38030570928662
2023-02-17,,20.2017,22.8981,23.87,20.033032081681565
2023-03-20,,22.8981,20.6253,22.94,22.74943241282478
2023-04-18,,20.6253,21.5234,19.68,20.460124427424255
2023-05-17,,21.5234,20.5694,16.25,21.39527459427722
2023-06-15,,20.5694,19.7365,21.63,20.435294070908892
2023-07-14,,19.7365,19.9805,17.85,19.596695120721865
2023-08-14,,19.9805,19.5027,17.55,19.745737457948454
2023-09-12,,19.5027,22.7726,22.32,19.262115013627888
2023-10-11,,22.7726,20.9338,22.13,22.56690227453092
2023-11-09,,20.9338,18.9436,15.58,20.720069786813863
2023-12-08,,18.9436,18.6281,19.54,18.70714543938857
2024-01-08,,18.6281,19.2369,18.18,18.387588725562598
2024-02-06,,19.2369,19.0732,15.92,19.00409511501236
2024-03-06,,19.0732,18.2349,11.67,18.82676398112377
2024-04-04,,18.2349,18.1049,19.16,17.97697587946703
2024-05-03,,18.1049,17.6753,22.19,17.784330294596295
2024-06-03,,17.6753,17.3101,11.32,17.346793078471176
2024-07-02,,17.3101,18.1,18.47,16.97452685724393
2024-07-31,,18.1,16.3886,22.12,17.779341945564116
