,return,iv,ive,rv,realiv
2022-04-29,,22.5818,22.1821,23.13,22.02540944940455
2022-05-30,,22.1821,22.1394,24.85,21.615423442160903
2022-06-28,,22.1394,20.9318,11.78,21.57160176097081
2022-07-27,,20.9318,19.8131,18.63,20.330303033007624
2022-08-25,,19.8131,23.1301,20.42,19.24746790672401
2022-09-23,,23.1301,23.2397,25.46,22.64746377015252
2022-10-24,,23.2397,20.5089,26.32,22.75938806954991
2022-11-22,,20.5089,20.97,15.34,19.774127127482533
2022-12-21,,20.97,20.0786,16.21,20.25196347132397
2023-01-19,,20.0786,18.3763,11.19,19.327475324103784
2023-02-17,,18.3763,19.3432,14.34,17.552479201920185
2023-03-20,,19.3432,16.6827,13.0,18.658108652271377
2023-04-18,,16.6827,18.1184,25.89,15.883265140705925
2023-05-17,,18.1184,16.6891,10.28,17.48330443496822
2023-06-15,,16.6891,17.4123,15.55,15.997361476686692
2023-07-14,,17.4123,17.0754,18.11,16.75045392506661
2023-08-14,,17.0754,17.163,10.67,16.030846545622307
2023-09-12,,17.163,22.2797,26.97,16.12412245082785
2023-10-11,,22.2797,20.3469,23.36,21.489620468944786
2023-11-09,,20.3469,19.6281,14.25,19.254517685529866
2023-12-08,,19.6281,19.5862,19.26,18.49330747330997
2024-01-08,,19.5862,19.6571,15.65,18.448830373017756
2024-02-06,,19.6571,20.1001,20.89,18.52408410967685
2024-03-06,,20.1001,20.8951,16.5,18.69187423574088
2024-04-04,,20.8951,17.8096,21.23,19.54424074874113
2024-05-03,,17.8096,17.7761,12.26,15.84935053569027
2024-06-03,,17.7761,18.6685,15.22,15.81169793074689
2024-07-02,,18.6685,18.3436,12.88,16.808716562937978
2024-07-31,,18.3436,17.3781,12.5,16.445948420924577
