,return,iv,ive,rv,realiv
2022-04-29,,35.578,33.1111,34.01,34.33753388252252
2022-05-30,,33.1111,35.361,42.48,31.40169399099206
2022-06-28,,35.361,32.8941,24.29,33.76568914288448
2022-07-27,,32.8941,33.4656,43.39,31.172796748189064
2022-08-25,,33.4656,41.0173,41.55,31.750436211765145
2022-09-23,,41.0173,45.6774,46.48,39.63032570604697
2022-10-24,,45.6774,41.7942,43.65,44.436119171653225
2022-11-22,,41.7942,42.9795,71.13,40.08515795090293
2022-12-21,,42.9795,34.7367,27.41,41.31951300002019
2023-01-19,,34.7367,33.3663,30.64,32.66042040756421
2023-02-17,,33.3663,38.7926,31.77,31.516291403746244
2023-03-20,,38.7926,34.57,26.2,37.21333716446093
2023-04-18,,34.57,33.8003,41.49,32.78797871409351
2023-05-17,,33.8003,33.4158,27.74,31.90587801135857
2023-06-15,,33.4158,31.219,27.83,31.498261241308136
2023-07-14,,31.219,29.3896,20.72,29.15734440215183
2023-08-14,,29.3896,29.8959,32.4,27.4304521642511
2023-09-12,,29.8959,30.6497,21.34,27.97223542345638
2023-10-11,,30.6497,30.4926,45.48,28.776470038301568
2023-11-09,,30.4926,30.8954,37.64,29.02549998981805
2023-12-08,,30.8954,30.5584,23.91,29.44837408175412
2024-01-08,,30.5584,33.6595,71.02,29.094618152829018
2024-02-06,,33.6595,39.6012,36.19,31.89308297505605
2024-03-06,,39.6012,40.6518,28.13,38.11117740038754
2024-04-04,,40.6518,37.7668,24.55,39.20173012309292
2024-05-03,,37.7668,37.5103,30.62,35.92563712875526
2024-06-03,,37.5103,37.8116,25.42,35.655894701395425
2024-07-02,,37.8116,35.8321,62.82,35.97273016365311
2024-07-31,,35.8321,35.3018,27.61,32.85042443471182
