,return,iv,ive,rv,realiv
2022-03-31,,51.371,58.7351,50.36,50.584967351430265
2022-04-29,,58.7351,68.45,85.73,58.04886952349086
2022-05-30,,68.45,76.4229,95.98,67.86207910862491
2022-06-28,,76.4229,77.1225,103.62,75.6613323730851
2022-07-27,,77.1225,71.1464,63.52,76.36790934882568
2022-08-25,,71.1464,74.6887,55.42,70.32771718903192
2022-09-23,,74.6887,78.6248,127.24,73.9092651820491
2022-10-24,,78.6248,69.1976,83.69,77.32714080362096
2022-11-22,,69.1976,70.2592,44.47,67.71953466750213
2022-12-21,,70.2592,59.2084,60.24,68.80394403275895
2023-01-19,,59.2084,55.3013,50.23,56.6711635233281
2023-02-17,,55.3013,63.7475,45.75,52.57584926767987
2023-03-20,,63.7475,52.898,46.94,61.39812619923995
2023-04-18,,52.898,56.3618,52.52,48.811271973430685
2023-05-17,,56.3618,55.5076,62.8,52.54516501928812
2023-06-15,,55.5076,49.9312,65.06,51.62785609943744
2023-07-14,,49.9312,50.8969,39.33,45.08703742008796
2023-08-14,,50.8969,48.8725,26.45,46.15420500334084
2023-09-12,,48.8725,52.0685,45.96,43.91170078840505
2023-10-11,,52.0685,49.9132,46.71,47.488750538790455
2023-11-09,,49.9132,47.4013,51.08,45.115188902690754
2023-12-08,,47.4013,46.2845,47.37,42.31945152262102
2024-01-08,,46.2845,45.8518,36.68,41.852084947811136
2024-02-06,,45.8518,46.9567,37.46,41.373054485604506
2024-03-06,,46.9567,45.0798,37.76,42.59429244768363
2024-04-04,,45.0798,44.4095,31.0,40.93418879456243
2024-05-03,,44.4095,43.2225,46.51,40.19481477104828
2024-06-03,,43.2225,42.1756,55.95,38.879351209593
2024-07-02,,42.1756,44.2209,40.71,38.22120531200115
2024-07-31,,44.2209,44.5924,52.33,40.46686665597109
