,return,iv,ive,rv,realiv
2022-02-01,,22.9484,25.008,19.13,22.67208208534222
2022-03-02,,25.008,23.5715,19.56,24.272830628162566
2022-03-31,,23.5715,24.905,12.69,22.79003850267627
2022-04-29,,24.905,23.8667,32.13,24.166697492695747
2022-05-30,,23.8667,24.0326,29.0,22.78428669078352
2022-06-28,,24.0326,22.471,16.8,22.95800979784212
2022-07-27,,22.471,19.7764,14.6,21.31783741653489
2022-08-25,,19.7764,21.3012,20.62,18.050721703329323
2022-09-23,,21.3012,22.4152,21.71,19.70948194375094
2022-10-24,,22.4152,21.7817,22.19,20.90846116028256
2022-11-22,,21.7817,19.6837,19.36,19.44003210614142
2022-12-21,,19.6837,20.2637,17.15,17.056389978181468
2023-01-19,,20.2637,18.6529,26.15,17.72258251744957
2023-02-17,,18.6529,19.4593,15.28,16.888141936220784
2023-03-20,,19.4593,17.7119,13.28,17.774785966023305
2023-04-18,,17.7119,17.6443,20.78,15.84266585073166
2023-05-17,,17.6443,17.7207,15.1,16.251754418843447
2023-06-15,,17.7207,17.3079,11.98,16.334668888300044
2023-07-14,,17.3079,17.9938,23.17,15.885893163760024
2023-08-14,,17.9938,17.579,12.18,17.142171662272283
2023-09-12,,17.579,19.0378,11.29,16.706239907855117
2023-10-11,,19.0378,17.1537,27.11,18.23499491907829
2023-11-09,,17.1537,16.0764,15.35,16.3368602875541
2023-12-08,,16.0764,17.3111,14.24,15.201783360022672
2024-01-08,,17.3111,18.2664,12.48,16.502053313908004
2024-02-06,,18.2664,19.4945,19.23,17.501569910298397
2024-03-06,,19.4945,21.2687,16.01,18.486758334385616
2024-04-04,,21.2687,18.4642,13.41,20.349012338538103
2024-05-03,,18.4642,17.9555,24.18,17.396878602323355
2024-06-03,,17.9555,17.362,15.63,16.80270170762235
2024-07-02,,17.362,18.9743,18.78,16.166936890621397
2024-07-31,,18.9743,20.9924,21.56,17.88728221154167
