,return,iv,ive,rv,realiv
2022-03-02,,34.8216,33.612,36.18,31.617889169169143
2022-03-31,,33.612,38.7231,31.38,30.28058178030705
2022-04-29,,38.7231,36.5175,58.49,35.86956317776763
2022-05-30,,36.5175,38.0917,48.58,33.14381165100646
2022-06-28,,38.0917,36.7565,33.22,34.870647447350215
2022-07-27,,36.7565,34.4899,33.95,33.406956412660406
2022-08-25,,34.4899,40.2694,37.96,30.775855304024944
2022-09-23,,40.2694,40.0259,30.92,37.1379138353823
2022-10-24,,40.0259,35.2846,47.36,36.87374050044666
2022-11-22,,35.2846,35.8515,26.8,31.073412890007347
2022-12-21,,35.8515,33.5692,35.12,31.71567504756717
2023-01-19,,33.5692,33.6606,29.31,29.11091170184945
2023-02-17,,33.6606,32.962,29.44,29.216262317977552
2023-03-20,,32.962,29.8059,18.14,29.47649843837004
2023-04-18,,29.8059,29.316,31.18,25.89907702983315
2023-05-17,,29.316,27.0299,22.17,26.20970852065824
2023-06-15,,27.0299,25.8644,22.84,23.6249118251871
2023-07-14,,25.8644,27.7371,45.11,22.28201409428388
2023-08-14,,27.7371,26.7381,16.79,24.761763171368976
2023-09-12,,26.7381,29.0741,18.88,23.637347367142635
2023-10-11,,29.0741,28.9914,29.59,26.250742651493976
2023-11-09,,28.9914,28.1795,24.98,26.46202848953155
2023-12-08,,28.1795,27.4965,21.65,25.56994129971321
2024-01-08,,27.4965,28.0938,21.17,24.815220935361012
2024-02-06,,28.0938,27.2439,40.29,25.47546420108532
2024-03-06,,27.2439,27.9893,18.76,24.168116333824045
2024-04-04,,27.9893,25.5831,20.77,25.005372910741656
2024-05-03,,25.5831,26.0401,24.97,21.987790730350607
2024-06-03,,26.0401,27.1016,20.44,22.51787608993557
2024-07-02,,27.1016,29.1094,19.77,23.73741051908763
2024-07-31,,29.1094,26.4136,23.36,26.00625124756915
