,return,iv,ive,rv,realiv
2022-04-29,,47.7386,45.1729,56.87,45.29218973714445
2022-05-30,,45.1729,46.9517,51.9,42.579330850020334
2022-06-28,,46.9517,44.9694,42.62,44.46201360842189
2022-07-27,,44.9694,43.5748,47.25,42.36337401087753
2022-08-25,,43.5748,50.1009,55.21,41.099667812720696
2022-09-23,,50.1009,49.688,50.27,47.96373296654453
2022-10-24,,49.688,41.2403,34.44,47.53227159810469
2022-11-22,,41.2403,42.6316,37.9,38.43049033083172
2022-12-21,,42.6316,39.9515,41.53,39.91983919729826
2023-01-19,,39.9515,35.5273,42.18,37.04406288770376
2023-02-17,,35.5273,41.84,37.42,33.00763520071048
2023-03-20,,41.84,37.2144,30.68,39.72279617868287
2023-04-18,,37.2144,36.1938,33.43,34.81704329223236
2023-05-17,,36.1938,33.6447,41.99,34.00013524537812
2023-06-15,,33.6447,31.8373,20.45,31.272733752488016
2023-07-14,,31.8373,33.3507,34.22,29.319476624830852
2023-08-14,,33.3507,32.0151,18.38,31.11817137543957
2023-09-12,,32.0151,33.2646,19.6,29.68228473805927
2023-10-11,,33.2646,34.2823,54.58,31.025876497227703
2023-11-09,,34.2823,32.3726,33.86,32.351605563968576
2023-12-08,,32.3726,32.1725,35.11,30.320546169826866
2024-01-08,,32.1725,33.1584,34.02,30.106810616978382
2024-02-06,,33.1584,31.1507,32.74,31.158141469551783
2024-03-06,,31.1507,32.5702,34.51,28.882440114977666
2024-04-04,,32.5702,31.3724,35.75,30.408011519092646
2024-05-03,,31.3724,30.2256,23.84,28.968176597133414
2024-06-03,,30.2256,29.7771,22.79,27.72209712418432
2024-07-02,,29.7771,31.8455,75.22,27.232397213846387
2024-07-31,,31.8455,32.3934,36.33,29.077837953010853
