,return,iv,ive,rv,realiv
2022-04-29,,32.5706,32.6008,33.92,31.95197517535533
2022-05-30,,32.6008,34.3859,37.35,31.98275932258696
2022-06-28,,34.3859,30.5001,57.72,33.800515559034345
2022-07-27,,30.5001,31.974,33.65,29.829335388614844
2022-08-25,,31.974,35.8331,36.22,31.33480214899194
2022-09-23,,35.8331,39.5887,41.52,35.263922148939564
2022-10-24,,39.5887,40.0675,64.04,39.074266690578725
2022-11-22,,40.0675,36.2105,37.53,39.3632424481818
2022-12-21,,36.2105,36.2036,43.85,35.42965721022914
2023-01-19,,36.2036,35.1877,40.12,35.42260510951081
2023-02-17,,35.1877,37.9694,31.6,33.99048998200101
2023-03-20,,37.9694,36.4654,29.38,36.86264388627748
2023-04-18,,36.4654,34.3718,30.34,35.31153600576603
2023-05-17,,34.3718,30.8463,21.9,33.31212379671545
2023-06-15,,30.8463,27.1561,16.02,29.66093694234381
2023-07-14,,27.1561,26.5456,18.65,25.801758153616117
2023-08-14,,26.5456,26.2205,19.65,24.686057686975005
2023-09-12,,26.2205,30.9839,26.77,24.336129211825323
2023-10-11,,30.9839,36.6843,106.97,29.40637046584732
2023-11-09,,36.6843,35.9995,35.55,35.565557335649935
2023-12-08,,35.9995,36.3486,38.41,34.85878658753633
2024-01-08,,36.3486,37.2218,30.24,35.21919539207849
2024-02-06,,37.2218,35.4061,36.44,36.11970926440858
2024-03-06,,35.4061,35.1681,24.87,33.87017629778517
2024-04-04,,35.1681,31.7134,45.07,33.621305489868305
2024-05-03,,31.7134,34.3462,28.55,29.109765085359196
2024-06-03,,34.3462,34.0177,30.26,31.957786816436418
2024-07-02,,34.0177,32.7337,40.13,31.604471156069
2024-07-31,,32.7337,34.9026,31.07,29.844884418464936
