,return,iv,ive,rv,realiv
2022-04-29,,44.2452,42.3624,55.4,43.55787887563669
2022-05-30,,42.3624,47.1943,56.07,41.64401545077801
2022-06-28,,47.1943,45.1427,51.94,46.55054287110557
2022-07-27,,45.1427,44.1743,41.93,44.469252887749725
2022-08-25,,44.1743,50.2719,48.54,43.46876167468416
2022-09-23,,50.2719,47.2344,52.66,49.65308037423751
2022-10-24,,47.2344,42.6785,43.81,46.57524025059335
2022-11-22,,42.6785,41.6034,36.73,41.97097691433194
2022-12-21,,41.6034,38.6576,39.13,40.87727281085891
2023-01-19,,38.6576,37.4933,40.4,37.87503899210383
2023-02-17,,37.4933,42.512,44.49,36.76869119367944
2023-03-20,,42.512,36.9286,40.88,41.87432687466343
2023-04-18,,36.9286,37.4771,33.31,36.192687178022034
2023-05-17,,37.4771,34.7835,26.26,36.80948040116903
2023-06-15,,34.7835,33.4946,29.22,34.06312808953468
2023-07-14,,33.4946,32.1162,19.52,32.74588603403558
2023-08-14,,32.1162,31.1349,17.67,31.382390385088986
2023-09-12,,31.1349,34.6022,37.78,30.377394915498037
2023-10-11,,34.6022,26.9982,35.26,33.922210551232155
2023-11-09,,26.9982,34.1113,24.62,26.28617583321231
2023-12-08,,34.1113,28.9725,26.38,33.55057412898555
2024-01-08,,28.9725,26.427,23.18,28.310174724726707
2024-02-06,,26.427,34.0583,24.31,25.79251017382084
2024-03-06,,34.0583,27.1946,17.14,33.568363840923965
2024-04-04,,27.1946,25.9373,20.99,26.578440910381698
2024-05-03,,25.9373,25.8738,21.01,25.43374341835729
2024-06-03,,25.8738,24.5328,20.66,25.368983019049715
2024-07-02,,24.5328,23.3841,20.56,23.999792682871927
2024-07-31,,23.3841,24.4863,35.51,22.82428324812924
