,return,iv,ive,rv,realiv
2022-04-29,,43.1283,42.5038,49.54,41.93774961755531
2022-05-30,,42.5038,44.5437,55.55,41.29524907946144
2022-06-28,,44.5437,39.3326,33.34,43.39200147244605
2022-07-27,,39.3326,38.4841,22.37,38.28673060572736
2022-08-25,,38.4841,42.528,38.53,37.41451951482927
2022-09-23,,42.528,41.6083,39.14,41.56261663701577
2022-10-24,,41.6083,36.4247,32.79,40.62106530613814
2022-11-22,,36.4247,35.1607,23.14,35.04686722629185
2022-12-21,,35.1607,31.0241,27.48,33.73127564705091
2023-01-19,,31.0241,29.2312,32.98,29.39419862995638
2023-02-17,,29.2312,32.5689,27.13,27.578940097689514
2023-03-20,,32.5689,28.5851,22.26,31.09450322294837
2023-04-18,,28.5851,29.3284,28.37,26.89317432885056
2023-05-17,,29.3284,26.8802,19.17,27.97864089946928
2023-06-15,,26.8802,25.0856,21.82,25.40067818113239
2023-07-14,,25.0856,25.6158,20.45,23.49333155134569
2023-08-14,,25.6158,24.7413,17.28,23.8387781372652
2023-09-12,,24.7413,27.5414,18.41,22.89650757490656
2023-10-11,,27.5414,26.1969,48.86,25.896850144327463
2023-11-09,,26.1969,25.0852,23.86,24.75231401290047
2023-12-08,,25.0852,25.9169,24.75,23.572584466350506
2024-01-08,,25.9169,25.4568,19.0,24.455780195962447
2024-02-06,,25.4568,26.591,24.7,23.96764789509453
2024-03-06,,26.591,26.0998,20.1,25.049410770489
2024-04-04,,26.0998,26.1642,60.28,25.216008202218607
2024-05-03,,26.1642,28.6317,27.41,25.095303575717328
2024-06-03,,28.6317,28.5364,22.24,27.6583286698132
2024-07-02,,28.5364,26.0616,25.13,27.559663003698198
2024-07-31,,26.0616,27.3233,31.11,24.534318066023623
