,return,iv,ive,rv,realiv
2022-04-29,,35.5706,36.2955,45.94,34.57711408643579
2022-05-30,,36.2955,34.0986,30.1,35.322408672631546
2022-06-28,,34.0986,31.1727,27.24,33.06090979005865
2022-07-27,,31.1727,31.7749,26.82,30.025758366017637
2022-08-25,,31.7749,34.6737,29.34,30.65050097754485
2022-09-23,,34.6737,35.1436,31.19,33.64631349575281
2022-10-24,,35.1436,34.5756,49.16,33.99748844915837
2022-11-22,,34.5756,34.236,29.69,33.41000920758115
2022-12-21,,34.236,31.7169,27.4,33.05843758998082
2023-01-19,,31.7169,30.2461,30.11,30.442048970144185
2023-02-17,,30.2461,34.3126,30.76,28.73763792846824
2023-03-20,,34.3126,31.8761,31.35,32.99060149887748
2023-04-18,,31.8761,32.0564,27.39,30.448497823500865
2023-05-17,,32.0564,30.2827,28.59,30.56972499481381
2023-06-15,,30.2827,28.7866,25.02,28.70430672544704
2023-07-14,,28.7866,28.5248,21.53,27.121276608200883
2023-08-14,,28.5248,28.3601,23.88,26.70777572677214
2023-09-12,,28.3601,30.3234,22.29,26.53179868085764
2023-10-11,,30.3234,30.7843,53.07,28.62079063882686
2023-11-09,,30.7843,29.7313,27.68,29.078976535258857
2023-12-08,,29.7313,30.906,23.35,27.96183022511465
2024-01-08,,30.906,28.1643,26.33,29.207782967013003
2024-02-06,,28.1643,29.8702,19.64,26.43119637475964
2024-03-06,,29.8702,29.7905,26.57,28.241975769253592
2024-04-04,,29.7905,30.0755,27.76,28.1576674737292
2024-05-03,,30.0755,30.341,26.27,28.542602345760137
2024-06-03,,30.341,29.9255,25.1,28.822226309190484
2024-07-02,,29.9255,30.1181,34.78,28.384502790575567
2024-07-31,,30.1181,29.5153,31.5,28.55215059181061
