,return,iv,ive,rv,realiv
2022-04-29,,34.9788,32.1029,45.32,34.46484598778837
2022-05-30,,32.1029,33.9161,35.19,31.542120219350696
2022-06-28,,33.9161,30.9865,49.8,33.3857903715334
2022-07-27,,30.9865,30.5746,20.08,30.35083460486147
2022-08-25,,30.5746,35.6325,29.49,29.93018783973225
2022-09-23,,35.6325,34.8874,35.64,35.081120780437686
2022-10-24,,34.8874,30.1355,32.82,34.058194461099326
2022-11-22,,30.1355,31.8856,26.0,29.17153220933136
2022-12-21,,31.8856,26.9362,19.48,30.97614273194868
2023-01-19,,26.9362,25.2718,19.43,25.70900420870753
2023-02-17,,25.2718,36.1236,46.11,23.959505466585515
2023-03-20,,36.1236,26.1424,28.26,35.21801391224868
2023-04-18,,26.1424,28.4204,26.68,24.74103764687792
2023-05-17,,28.4204,24.9659,25.05,27.13693059732863
2023-06-15,,24.9659,24.5463,23.36,23.49446804876056
2023-07-14,,24.5463,25.3449,16.21,23.04809557803487
2023-08-14,,25.3449,25.1646,17.77,23.886194002632564
2023-09-12,,25.1646,27.33,19.61,23.694796920028665
2023-10-11,,27.33,26.7187,26.89,25.98297919641625
2023-11-09,,26.7187,25.6648,23.18,25.57398970535682
2023-12-08,,25.6648,25.7272,21.77,24.470839356256185
2024-01-08,,25.7272,24.5625,25.44,24.53627599289869
2024-02-06,,24.5625,25.5282,17.72,23.268659980230677
2024-03-06,,25.5282,26.8089,18.99,24.285862683165867
2024-04-04,,26.8089,25.3641,24.78,25.62871924688373
2024-05-03,,25.3641,24.533,18.11,24.13782044286975
2024-06-03,,24.533,24.4102,23.55,23.26295114387297
2024-07-02,,24.4102,26.035,28.01,23.133410275232244
2024-07-31,,26.035,26.2184,36.04,24.892771086519687
