,return,iv,ive,rv
2022-01-19,,36.7927,39.6958,37.17
2022-02-17,,39.6958,41.9346,66.01
2022-03-18,,41.9346,40.1121,33.31
2022-04-18,,40.1121,44.1959,46.53
2022-05-17,,44.1959,47.9809,51.52
2022-06-15,,47.9809,45.8852,38.36
2022-07-14,,45.8852,38.7052,31.13
2022-08-12,,38.7052,38.666,33.18
2022-09-12,,38.666,45.1456,47.56
2022-10-11,,45.1456,40.2664,31.5
2022-11-09,,40.2664,38.0836,33.52
2022-12-08,,38.0836,35.7758,39.47
2023-01-06,,35.7758,31.0413,29.51
2023-02-06,,31.0413,31.0087,20.77
2023-03-07,,31.0087,35.3799,40.41
2023-04-05,,35.3799,34.9674,25.93
2023-05-04,,34.9674,31.7753,31.41
2023-06-02,,31.7753,27.3158,25.34
2023-07-03,,27.3158,29.3732,44.92
2023-08-01,,29.3732,30.0507,18.71
2023-08-30,,30.0507,34.1594,21.29
2023-09-28,,34.1594,41.209,32.18
2023-10-27,,41.209,33.8449,34.98
2023-11-27,,33.8449,33.6462,62.64
2023-12-26,,33.6462,35.3068,36.43
2024-01-24,,35.3068,33.7172,30.53
2024-02-22,,33.7172,34.5143,28.5
2024-03-22,,34.5143,32.4475,35.19
2024-04-22,,32.4475,31.8791,19.84
2024-05-21,,31.8791,33.0273,26.43
2024-06-19,,33.0273,33.2801,39.55
2024-07-18,,33.2801,36.0475,37.78
