,return,iv,ive,rv,realiv
2022-03-02,,62.4882,60.7156,100.12,57.1013572397594
2022-03-31,,60.7156,74.0626,70.17,55.15590578299502
2022-04-29,,74.0626,73.7205,124.89,69.57771610323685
2022-05-30,,73.7205,73.537,78.68,67.17925187389343
2022-06-28,,73.537,73.3589,83.1,66.97783313220887
2022-07-27,,73.3589,67.117,118.66,66.78224293400167
2022-08-25,,67.117,73.0908,41.8,59.09421016813497
2022-09-23,,73.0908,74.6585,57.51,65.80044856257217
2022-10-24,,74.6585,65.6455,92.52,67.53758663622581
2022-11-22,,65.6455,69.1213,64.16,55.83303014693188
2022-12-21,,69.1213,61.8847,46.59,59.88112973907728
2023-01-19,,61.8847,57.1721,115.13,51.35865729580753
2023-02-17,,57.1721,57.8792,48.14,46.47125134002474
2023-03-20,,57.8792,54.4262,35.5,47.33846190295742
2023-04-18,,54.4262,49.5603,37.35,43.04810598781033
2023-05-17,,49.5603,47.5325,31.34,40.778094006429576
2023-06-15,,47.5325,47.5001,36.33,38.28796378703375
2023-07-14,,47.5001,48.7891,44.78,38.24773345856207
2023-08-14,,48.7891,46.5563,33.22,40.06521438063909
2023-09-12,,46.5563,50.1531,35.17,37.31399461658547
2023-10-11,,50.1531,51.5437,57.0,41.71544754843905
2023-11-09,,51.5437,47.6155,72.25,43.37739197147023
2023-12-08,,47.6155,48.4602,31.99,41.290284099899154
2024-01-08,,48.4602,51.7993,39.86,42.26159846527797
2024-02-06,,51.7993,47.9211,67.7,46.05235283121141
2024-03-06,,47.9211,48.5876,27.59,41.41217640131884
2024-04-04,,48.5876,47.5701,39.78,42.181647701861394
2024-05-03,,47.5701,42.9415,36.39,41.00549893726387
2024-06-03,,42.9415,43.8774,30.83,36.05863377434831
2024-07-02,,43.8774,47.8609,52.62,37.168250943279176
2024-07-31,,47.8609,41.9874,51.43,41.79615288794619
