,return,iv,ive,rv,realiv
2022-04-29,,37.4327,35.4727,41.87,36.97594217895831
2022-05-30,,35.4727,35.0827,33.13,34.990366045837085
2022-06-28,,35.0827,33.4789,30.7,34.594928963963326
2022-07-27,,33.4789,31.2492,28.88,32.90983539247589
2022-08-25,,31.2492,35.0689,33.37,30.638750317039023
2022-09-23,,35.0689,35.5806,40.29,34.52605201235523
2022-10-24,,35.5806,32.8978,34.55,34.63696134363741
2022-11-22,,32.8978,33.3098,27.41,31.87483709135832
2022-12-21,,33.3098,28.9812,29.53,32.29988809269519
2023-01-19,,28.9812,28.4939,23.5,27.98988216143962
2023-02-17,,28.4939,37.1694,44.51,27.48501204622759
2023-03-20,,37.1694,31.1871,32.16,36.40175608856359
2023-04-18,,31.1871,31.8326,36.33,30.268114516455693
2023-05-17,,31.8326,29.2804,24.85,30.927098051619136
2023-06-15,,29.2804,26.7032,18.55,28.293334821022142
2023-07-14,,26.7032,27.0509,29.34,25.61702288273296
2023-08-14,,27.0509,26.2197,18.72,25.85073158282409
2023-09-12,,26.2197,29.1268,21.88,24.979627712342293
2023-10-11,,29.1268,27.488,25.41,28.015702932413085
2023-11-09,,27.488,27.2254,29.13,26.41781176581247
2023-12-08,,27.2254,26.7315,23.07,26.1444647995307
2024-01-08,,26.7315,26.1721,27.74,25.629743009712364
2024-02-06,,26.1721,28.5397,24.56,24.90155269382634
2024-03-06,,28.5397,29.0069,18.21,27.37924367551832
2024-04-04,,29.0069,26.2916,24.18,27.865906691931087
2024-05-03,,26.2916,25.807,17.23,24.8642401415844
2024-06-03,,25.807,26.3916,19.7,24.35125163638159
2024-07-02,,26.3916,27.3808,24.0,24.96995710485657
2024-07-31,,27.3808,27.1433,30.15,25.893162248321897
