,return,iv,ive,rv,realiv
2022-03-02,,59.499,49.8329,45.69,54.01853115952367
2022-03-31,,49.8329,61.8648,85.24,42.35115524612617
2022-04-29,,61.8648,63.1229,83.14,56.01389030688263
2022-05-30,,63.1229,60.6706,55.62,56.63071039773845
2022-06-28,,60.6706,59.479,53.85,53.88375042721619
2022-07-27,,59.479,62.9964,59.85,52.53844589196107
2022-08-25,,62.9964,64.0851,49.89,56.48967400067486
2022-09-23,,64.0851,63.8396,53.27,57.359871700903376
2022-10-24,,63.8396,58.0002,68.54,57.08545670916627
2022-11-22,,58.0002,55.3469,40.48,50.64429813847055
2022-12-21,,55.3469,50.1849,38.38,47.58257111073645
2023-01-19,,50.1849,51.0601,44.89,41.46499634521015
2023-02-17,,51.0601,54.4876,47.38,42.52006051157844
2023-03-20,,54.4876,52.9621,54.6,47.48145910792955
2023-04-18,,52.9621,61.3132,54.82,45.72280001998988
2023-05-17,,61.3132,53.7011,65.03,55.18060256555728
2023-06-15,,53.7011,51.8876,44.16,46.63292483926772
2023-07-14,,51.8876,53.5969,36.93,44.53251140026568
2023-08-14,,53.5969,46.3643,48.29,46.51289313152636
2023-09-12,,46.3643,50.6245,55.31,37.06825475385897
2023-10-11,,50.6245,50.1922,43.01,42.27584648776401
2023-11-09,,50.1922,48.5038,98.85,41.75720461006686
2023-12-08,,48.5038,47.6189,33.9,40.622461862787546
2024-01-08,,47.6189,50.5495,36.74,39.56166617527159
2024-02-06,,50.5495,55.0048,34.2,43.04436947620013
2024-03-06,,55.0048,51.4741,56.63,48.19848354869299
2024-04-04,,51.4741,54.5486,44.62,42.9136621968076
2024-05-03,,54.5486,51.742,96.73,46.55694571480945
2024-06-03,,51.742,50.3723,41.58,43.60490433092839
2024-07-02,,50.3723,53.5255,48.37,41.97048635647933
2024-07-31,,53.5255,50.5477,55.26,45.70702646157828
