,return,iv,ive,rv,realiv
2022-04-29,,37.4684,33.7083,35.72,36.6406566403932
2022-05-30,,33.7083,35.4982,44.23,32.78576229660049
2022-06-28,,35.4982,32.305,30.17,34.62338694754154
2022-07-27,,32.305,32.2672,22.9,31.240819217402397
2022-08-25,,32.2672,36.5551,31.89,31.201730019574537
2022-09-23,,36.5551,35.8968,34.45,35.61812876028749
2022-10-24,,35.8968,30.2994,24.79,34.764868830676306
2022-11-22,,30.2994,32.0196,26.12,28.949429958707807
2022-12-21,,32.0196,27.9415,19.33,30.745253922095507
2023-01-19,,27.9415,25.6337,19.29,26.37211340286923
2023-02-17,,25.6337,38.1044,47.43,23.91333349355114
2023-03-20,,38.1044,27.8921,31.58,36.96899028163732
2023-04-18,,27.8921,31.2654,36.47,26.262556958640616
2023-05-17,,31.2654,27.8073,29.33,29.82076277957763
2023-06-15,,27.8073,24.838,21.03,26.17247769864066
2023-07-14,,24.838,25.5745,22.93,22.993018496836005
2023-08-14,,25.5745,25.0292,19.85,23.9592612966012
2023-09-12,,25.0292,28.5577,21.46,23.376312888666
2023-10-11,,28.5577,27.1913,25.85,27.12071866523474
2023-11-09,,27.1913,24.1395,19.96,25.939601589867383
2023-12-08,,24.1395,24.786,26.4,22.72029038549135
2024-01-08,,24.786,24.2295,23.51,23.40602339038075
2024-02-06,,24.2295,25.2049,29.2,23.0384511876159
2024-03-06,,25.2049,25.5458,12.02,24.062180842229584
2024-04-04,,25.5458,24.5915,17.72,24.41903889415307
2024-05-03,,24.5915,24.0986,17.27,23.508435226220207
2024-06-03,,24.0986,24.3521,22.8,22.99232864447164
2024-07-02,,24.3521,25.0122,31.63,23.257889606440887
2024-07-31,,25.0122,25.7092,32.84,23.833096452345508
