,return,iv,ive,rv,realiv
2022-02-01,,24.1239,26.7214,24.66,23.678468054751264
2022-03-02,,26.7214,23.7773,33.63,26.270041371529068
2022-03-31,,23.7773,26.4365,27.91,23.268903089571044
2022-04-29,,26.4365,27.3726,32.66,25.98019222315048
2022-05-30,,27.3726,27.7809,29.28,26.84834766352724
2022-06-28,,27.7809,24.986,22.98,27.26449974438608
2022-07-27,,24.986,23.3766,29.93,24.41054562072771
2022-08-25,,23.3766,25.4351,24.62,22.268620175175837
2022-09-23,,25.4351,26.093,27.86,24.42069468619286
2022-10-24,,26.093,22.3889,31.73,25.105192011738293
2022-11-22,,22.3889,22.2453,16.85,21.413206588375616
2022-12-21,,22.2453,21.2906,22.5,21.263018254153216
2023-01-19,,21.2906,21.1278,20.16,20.26208828197264
2023-02-17,,21.1278,21.416,21.11,20.11476281371764
2023-03-20,,21.416,19.2691,14.6,20.41726735418131
2023-04-18,,19.2691,18.8634,18.14,18.152629699911746
2023-05-17,,18.8634,21.8791,25.46,17.456479516096373
2023-06-15,,21.8791,20.915,21.74,20.67839051633111
2023-07-14,,20.915,23.6319,19.95,19.65548377771181
2023-08-14,,23.6319,21.4277,22.22,22.63437919600537
2023-09-12,,21.4277,23.759,29.71,20.322272295896457
2023-10-11,,23.759,23.9735,23.01,22.767048666407348
2023-11-09,,23.9735,22.7407,30.03,22.99080525402624
2023-12-08,,22.7407,21.196,17.22,21.3732889125952
2024-01-08,,21.196,20.8651,18.55,19.72177624990368
2024-02-06,,20.8651,21.1685,19.88,19.365702684417748
2024-03-06,,21.1685,23.7543,18.54,19.500696755488523
2024-04-04,,23.7543,22.5928,17.27,22.280901018350235
2024-05-03,,22.5928,21.9975,21.35,21.038212698314474
2024-06-03,,21.9975,22.4075,20.85,20.34396424190114
2024-07-02,,22.4075,22.4529,22.57,20.78660460671132
2024-07-31,,22.4529,23.7587,32.65,20.835536787799644
