,return,iv,ive,rv
2022-01-19,,18.3862,20.8833,27.08
2022-02-17,,20.8833,19.0211,22.86
2022-03-18,,19.0211,18.8437,17.25
2022-04-18,,18.8437,25.3107,41.3
2022-05-17,,25.3107,34.7156,33.14
2022-06-15,,34.7156,30.9574,29.53
2022-07-14,,30.9574,24.4525,32.06
2022-08-12,,24.4525,26.7235,27.15
2022-09-12,,26.7235,38.1805,55.15
2022-10-11,,38.1805,36.5869,37.7
2022-11-09,,36.5869,34.12,20.08
2022-12-08,,34.12,32.6523,17.54
2023-01-06,,32.6523,28.4772,24.46
2023-02-06,,28.4772,25.2763,37.14
2023-03-07,,25.2763,34.8484,66.2
2023-04-05,,34.8484,39.0407,22.36
2023-05-04,,39.0407,28.6956,35.33
2023-06-02,,28.6956,26.6677,16.79
2023-07-03,,26.6677,24.1051,16.73
2023-08-01,,24.1051,21.673,27.14
2023-08-30,,21.673,26.074,18.91
2023-09-28,,26.074,32.2412,22.23
2023-10-27,,32.2412,26.045,19.28
2023-11-27,,26.045,22.2928,13.39
2023-12-26,,22.2928,18.9679,20.66
2024-01-24,,18.9679,18.5853,22.87
2024-02-22,,18.5853,20.2334,14.22
2024-03-22,,20.2334,22.6373,13.23
2024-04-22,,22.6373,18.0075,14.22
2024-05-21,,18.0075,21.0714,14.23
2024-06-19,,21.0714,19.4576,17.88
2024-07-18,,19.4576,23.8789,53.45
