,return,iv,ive,rv,realiv
2022-04-29,,51.7011,50.4239,60.31,50.62391299638983
2022-05-30,,50.4239,52.0976,54.35,49.15529501079142
2022-06-28,,52.0976,47.414,40.77,50.87075055616868
2022-07-27,,47.414,45.14,35.1,46.06257409641732
2022-08-25,,45.14,49.7911,50.96,43.80008369912153
2022-09-23,,49.7911,47.2785,45.93,48.57963947231445
2022-10-24,,47.2785,44.4487,48.17,46.00091623326705
2022-11-22,,44.4487,42.3689,32.27,43.28788084198305
2022-12-21,,42.3689,37.3489,39.6,41.14945179841067
2023-01-19,,37.3489,36.5776,30.87,35.95961661794691
2023-02-17,,36.5776,39.4626,45.28,35.15785143975273
2023-03-20,,39.4626,34.6048,24.6,38.31791844724112
2023-04-18,,34.6048,34.408,30.67,33.293516762418186
2023-05-17,,34.408,32.5118,30.88,33.44296693827742
2023-06-15,,32.5118,32.0877,29.58,31.488707704107465
2023-07-14,,32.0877,28.4298,22.39,31.050637109803667
2023-08-14,,28.4298,26.5337,16.01,27.313493086804428
2023-09-12,,26.5337,30.6796,31.94,25.33398137389608
2023-10-11,,30.6796,28.5224,19.59,29.64812359531229
2023-11-09,,28.5224,27.1816,18.86,27.345139740161454
2023-12-08,,27.1816,26.8994,21.49,25.943568455572127
2024-01-08,,26.8994,26.1483,18.87,25.647750115925508
2024-02-06,,26.1483,26.6209,28.53,24.858860765106613
2024-03-06,,26.6209,24.6782,15.76,25.51979440241687
2024-04-04,,24.6782,23.2394,23.17,23.48619051212068
2024-05-03,,23.2394,22.3831,24.35,22.115642754565805
2024-06-03,,22.3831,23.8516,23.68,21.214030915825003
2024-07-02,,23.8516,25.5215,16.27,22.75809228928425
2024-07-31,,25.5215,24.4358,28.92,24.50263055954562
