,return,iv,ive,rv
2022-01-19,,62.1811,66.78,61.03
2022-02-17,,66.78,67.1987,73.13
2022-03-18,,67.1987,62.2793,49.86
2022-04-18,,62.2793,68.1645,61.85
2022-05-17,,68.1645,66.9633,85.1
2022-06-15,,66.9633,72.863,60.44
2022-07-14,,72.863,60.508,69.9
2022-08-12,,60.508,59.3246,71.38
2022-09-12,,59.3246,63.4693,55.31
2022-10-11,,63.4693,62.5992,57.62
2022-11-09,,62.5992,58.721,91.23
2022-12-08,,58.721,57.6987,54.46
2023-01-06,,57.6987,48.9561,42.76
2023-02-06,,48.9561,52.4289,28.98
2023-03-07,,52.4289,49.5432,49.12
2023-04-05,,49.5432,50.564,45.38
2023-05-04,,50.564,53.0139,48.89
2023-06-02,,53.0139,44.7658,57.46
2023-07-03,,44.7658,43.1664,35.02
2023-08-01,,43.1664,48.1187,34.73
2023-08-30,,48.1187,44.165,43.68
2023-09-28,,44.165,49.9394,43.43
2023-10-27,,49.9394,45.9857,60.34
2023-11-27,,45.9857,45.4613,43.26
2023-12-26,,45.4613,41.8595,31.35
2024-01-24,,41.8595,46.1049,29.05
2024-02-22,,46.1049,41.2245,51.18
2024-03-22,,41.2245,42.5376,51.3
2024-04-22,,42.5376,42.7605,31.98
2024-05-21,,42.7605,40.3874,65.9
2024-06-19,,40.3874,42.6949,30.79
2024-07-18,,42.6949,44.9696,38.01
