,return,iv,ive,rv,realiv
2022-03-02,,38.0738,35.9051,48.97,36.904521072144746
2022-03-31,,35.9051,41.6055,49.88,34.66274131014995
2022-04-29,,41.6055,41.0202,67.68,40.53821726931731
2022-05-30,,41.0202,41.8688,54.49,39.44948472615757
2022-06-28,,41.8688,38.8597,41.8,40.33114739948938
2022-07-27,,38.8597,37.797,33.32,37.19786715941304
2022-08-25,,37.797,41.6814,37.16,35.731038223968945
2022-09-23,,41.6814,41.9165,41.47,39.817496022762775
2022-10-24,,41.9165,41.1361,58.82,40.06353523857736
2022-11-22,,41.1361,40.8506,47.71,39.24630691890295
2022-12-21,,40.8506,36.7731,29.14,38.81514338250875
2023-01-19,,36.7731,36.8872,42.55,34.49789441480034
2023-02-17,,36.8872,36.4546,30.58,34.61949392011259
2023-03-20,,36.4546,32.3576,26.43,34.42177088818397
2023-04-18,,32.3576,33.6195,29.99,30.048872319583467
2023-05-17,,33.6195,31.1445,45.89,31.40368179320109
2023-06-15,,31.1445,29.0282,21.0,29.574890449554
2023-07-14,,29.0282,30.146,19.76,27.337349178241844
2023-08-14,,30.146,27.911,23.9,28.52149331386981
2023-09-12,,27.911,29.396,23.49,26.30593105872409
2023-10-11,,29.396,30.8225,28.16,27.87656549624334
2023-11-09,,30.8225,26.8699,21.62,29.376939835802244
2023-12-08,,26.8699,27.424,22.8,25.46487572265099
2024-01-08,,27.424,27.9742,18.66,26.048879929088308
2024-02-06,,27.9742,28.7246,27.67,26.62750899352134
2024-03-06,,28.7246,29.5349,21.55,27.342442363791672
2024-04-04,,29.5349,28.8231,24.06,28.19249593894215
2024-05-03,,28.8231,27.6133,42.49,27.445903207350813
2024-06-03,,27.6133,26.894,23.54,25.97168893130627
2024-07-02,,26.894,29.9444,25.26,25.20558519563743
2024-07-31,,29.9444,27.8902,35.37,28.437675369385182
