,return,iv,ive,rv,realiv
2022-04-29,,29.551,29.1873,35.73,28.49466517791207
2022-05-30,,29.1873,32.3695,41.04,28.117304705311188
2022-06-28,,32.3695,29.2891,41.97,31.40810202561299
2022-07-27,,29.2891,28.676,34.83,28.22296443344169
2022-08-25,,28.676,33.7173,33.94,27.48127660755022
2022-09-23,,33.7173,35.1219,39.05,32.7072454858352
2022-10-24,,35.1219,31.6378,37.36,34.15341048256655
2022-11-22,,31.6378,31.6398,28.21,29.9517464442813
2022-12-21,,31.6398,30.6852,37.07,29.953859021209897
2023-01-19,,30.6852,29.0037,41.98,28.94370786997612
2023-02-17,,29.0037,31.5726,20.09,27.020395639111783
2023-03-20,,31.5726,26.8391,24.85,29.760985157822503
2023-04-18,,26.8391,27.139,22.16,24.682472639793023
2023-05-17,,27.139,24.9672,22.7,25.427727930250583
2023-06-15,,24.9672,22.1497,18.34,23.09556456410723
2023-07-14,,22.1497,23.1185,17.36,20.016324257586497
2023-08-14,,23.1185,22.8701,16.41,21.243296617747923
2023-09-12,,22.8701,24.7802,20.77,20.972698513773096
2023-10-11,,24.7802,24.0058,26.1,23.04063629719501
2023-11-09,,24.0058,23.1041,22.89,22.49649415606342
2023-12-08,,23.1041,23.682,19.94,21.53168020577576
2024-01-08,,23.682,21.4698,17.78,22.1506419697894
2024-02-06,,21.4698,22.6263,15.17,19.770151098592837
2024-03-06,,22.6263,24.4479,19.34,21.02037140754633
2024-04-04,,24.4479,21.6714,22.63,22.969683864415536
2024-05-03,,21.6714,21.582,16.21,19.89605491768702
2024-06-03,,21.582,22.1659,20.53,19.79864003732625
2024-07-02,,22.1659,21.7548,34.24,20.4335642054346
2024-07-31,,21.7548,21.9908,15.11,19.85119956569557
