,return,iv,ive,rv,realiv
2022-04-29,,66.6832,61.2697,80.7,65.38830129331437
2022-05-30,,61.2697,66.6653,76.41,59.85780585583854
2022-06-28,,66.6653,62.9616,63.3,65.37004671770748
2022-07-27,,62.9616,60.9258,50.63,61.62230772222955
2022-08-25,,60.9258,65.0366,62.89,59.54073261300328
2022-09-23,,65.0366,62.5265,57.5,63.74092150269835
2022-10-24,,62.5265,58.4658,67.59,61.17768332245961
2022-11-22,,58.4658,56.2862,49.31,56.93951930337603
2022-12-21,,56.2862,50.7045,58.01,54.69913527012591
2023-01-19,,50.7045,50.1533,45.27,48.9367490656003
2023-02-17,,50.1533,53.9045,78.06,48.36540695320915
2023-03-20,,53.9045,47.481,31.46,52.3358457885057
2023-04-18,,47.481,45.8655,40.85,45.69235160448901
2023-05-17,,45.8655,44.4616,49.67,44.543219849745306
2023-06-15,,44.4616,41.2018,37.51,43.09626687884629
2023-07-14,,41.2018,40.1146,27.27,39.72458517810783
2023-08-14,,40.1146,37.5534,26.47,38.90492109198877
2023-09-12,,37.5534,42.4577,45.74,36.25837287543214
2023-10-11,,42.4577,40.5986,31.63,41.316679940477705
2023-11-09,,40.5986,39.2687,30.28,39.62391844632923
2023-12-08,,39.2687,37.7716,24.99,38.26015408713548
2024-01-08,,37.7716,37.1956,25.0,36.72196015521707
2024-02-06,,37.1956,35.6323,37.58,36.12922986227841
2024-03-06,,35.6323,31.1228,17.03,34.68828570824316
2024-04-04,,31.1228,29.3241,29.39,30.037394060182823
2024-05-03,,29.3241,32.3384,34.44,28.1690603719134
2024-06-03,,32.3384,32.6315,31.24,31.294811646445517
2024-07-02,,32.6315,32.0713,27.73,31.597593479195563
2024-07-31,,32.0713,32.6358,32.69,30.921430035504407
