,return,iv,ive,rv,realiv
2022-02-01,,18.7865,19.8561,18.94,18.722155590729727
2022-03-02,,19.8561,17.1442,17.9,19.37941428529489
2022-03-31,,17.1442,22.3561,17.16,16.58977349065055
2022-04-29,,22.3561,20.8659,13.76,21.933814033156477
2022-05-30,,20.8659,23.1461,27.39,20.612261888315142
2022-06-28,,23.1461,20.6265,20.82,22.917711547021643
2022-07-27,,20.6265,20.2066,15.78,20.369881187490737
2022-08-25,,20.2066,22.3896,23.84,19.63493769810733
2022-09-23,,22.3896,27.8596,37.0,21.87506075439692
2022-10-24,,27.8596,21.9543,26.52,27.44779421025588
2022-11-22,,21.9543,21.7816,18.55,21.262236745229536
2022-12-21,,21.7816,21.3257,22.69,21.083868750307403
2023-01-19,,21.3257,19.9478,14.81,20.61254238104046
2023-02-17,,19.9478,20.1029,22.35,19.6500633692364
2023-03-20,,20.1029,20.8991,24.89,19.80749489423148
2023-04-18,,20.8991,21.6966,18.96,20.61510723680588
2023-05-17,,21.6966,20.0172,14.92,21.10526153755589
2023-06-15,,20.0172,17.6571,17.87,19.374671838476026
2023-07-14,,17.6571,21.608,17.43,16.92521176879734
2023-08-14,,21.608,17.4954,14.33,21.288762882238505
2023-09-12,,17.4954,21.0622,27.2,17.09955502977127
2023-10-11,,21.0622,21.8522,18.63,20.73456124195002
2023-11-09,,21.8522,20.2102,19.61,21.591091460672743
2023-12-08,,20.2102,20.3971,37.16,19.927588154694877
2024-01-08,,20.3971,21.8286,17.89,20.11711395884448
2024-02-06,,21.8286,21.009,16.31,21.567205743515675
2024-03-06,,21.009,20.0584,15.28,20.54964170277464
2024-04-04,,20.0584,19.0253,18.58,19.57674905780872
2024-05-03,,19.0253,18.2838,18.12,18.64978238810921
2024-06-03,,18.2838,17.802,14.13,17.892727167031534
2024-07-02,,17.802,18.9666,18.81,17.400101925960904
2024-07-31,,18.9666,18.6355,16.39,18.589896680558187
