,return,iv,ive,rv,realiv
2022-04-29,,41.6937,42.435,57.59,38.28042482339151
2022-05-30,,42.435,42.1002,39.71,39.08651340257058
2022-06-28,,42.1002,36.4232,42.75,38.72277295093069
2022-07-27,,36.4232,35.6339,21.99,32.79748778508437
2022-08-25,,35.6339,42.0775,39.52,31.91865498392372
2022-09-23,,42.0775,44.0977,29.02,38.98129952968165
2022-10-24,,44.0977,39.5946,39.45,41.15377081219604
2022-11-22,,39.5946,37.6924,30.59,36.466398991079735
2022-12-21,,37.6924,35.9563,37.02,34.3916112442645
2023-01-19,,35.9563,33.4581,46.34,32.47955381323181
2023-02-17,,33.4581,36.3794,31.79,30.10445789165041
2023-03-20,,36.3794,34.7205,29.24,33.32108452166814
2023-04-18,,34.7205,33.5317,32.38,31.501540432019397
2023-05-17,,33.5317,32.8195,28.85,30.436749678735232
2023-06-15,,32.8195,36.6104,26.56,29.650301960789356
2023-07-14,,36.6104,35.1635,27.32,33.79855343466624
2023-08-14,,35.1635,30.7343,21.19,31.78304897146072
2023-09-12,,30.7343,32.5262,20.89,26.80088927931816
2023-10-11,,32.5262,32.3684,39.83,28.83824121045302
2023-11-09,,32.3684,31.7547,25.13,28.34126880623475
2023-12-08,,31.7547,32.571,20.27,27.63829175396437
2024-01-08,,32.571,33.5772,26.2,28.572438467643163
2024-02-06,,33.5772,32.1607,16.68,29.714349375802502
2024-03-06,,32.1607,32.241,24.19,27.673601890468667
2024-04-04,,32.241,28.6473,24.79,27.766881317536377
2024-05-03,,28.6473,27.5191,16.77,23.097051515380706
2024-06-03,,27.5191,29.3973,26.28,21.68194770365777
2024-07-02,,29.3973,27.9477,68.09,24.02097497405445
2024-07-31,,27.9477,26.6072,22.9,22.81968073462618
