,return,iv,ive,rv,realiv
2022-02-01,,34.9134,37.776,52.03,34.36491268131214
2022-03-02,,37.776,35.2893,58.95,37.15793926396722
2022-03-31,,35.2893,43.3608,46.85,34.6268821702832
2022-04-29,,43.3608,41.3748,62.52,42.82341942190834
2022-05-30,,41.3748,42.9832,55.19,40.64451711925658
2022-06-28,,42.9832,39.9638,35.26,42.28070693658682
2022-07-27,,39.9638,38.1634,43.02,39.2072443211397
2022-08-25,,38.1634,43.7468,40.17,37.32699583461076
2022-09-23,,43.7468,43.4738,42.39,43.0190891200296
2022-10-24,,43.4738,40.2547,56.02,42.741441306032826
2022-11-22,,40.2547,39.8328,35.39,39.20491243035571
2022-12-21,,39.8328,35.3732,36.07,38.7715906614864
2023-01-19,,35.3732,32.2821,34.88,34.17378475998612
2023-02-17,,32.2821,41.4411,39.03,30.933486929222983
2023-03-20,,41.4411,31.9552,26.88,40.39939854008236
2023-04-18,,31.9552,33.0744,36.92,30.592179396545276
2023-05-17,,33.0744,29.6788,26.32,31.7405353798574
2023-06-15,,29.6788,27.4747,34.07,28.18469123974892
2023-07-14,,27.4747,28.6932,19.08,25.85352569631421
2023-08-14,,28.6932,26.1111,20.83,27.117963972525416
2023-09-12,,26.1111,29.7886,27.85,24.36952578498782
2023-10-11,,29.7886,29.91,38.88,28.27445726685459
2023-11-09,,29.91,28.2879,33.35,28.596509995519224
2023-12-08,,28.2879,28.7702,25.61,26.89530758950027
2024-01-08,,28.7702,27.8977,27.9,27.40212933266009
2024-02-06,,27.8977,29.3905,27.91,26.484598339673397
2024-03-06,,29.3905,31.0234,22.16,28.114367838632017
2024-04-04,,31.0234,30.2007,29.92,29.81723555723948
2024-05-03,,30.2007,31.3836,33.27,29.135530037990375
2024-06-03,,31.3836,29.7839,42.77,30.35996012949687
2024-07-02,,29.7839,31.1221,27.77,28.703266875299043
2024-07-31,,31.1221,30.1176,44.02,30.089565276265446
