,return,iv,ive,rv,realiv
2022-04-29,,34.4912,35.5413,40.83,32.93091260599678
2022-05-30,,35.5413,36.106,35.52,34.02919530805567
2022-06-28,,36.106,32.1112,26.84,34.61856963572871
2022-07-27,,32.1112,30.7535,27.02,30.34259839105586
2022-08-25,,30.7535,34.2888,31.14,28.901935470326304
2022-09-23,,34.2888,32.9866,33.86,32.63841168195698
2022-10-24,,32.9866,30.3035,33.47,31.22692490360989
2022-11-22,,30.3035,29.5197,24.5,28.377934590552773
2022-12-21,,29.5197,27.5972,19.59,27.53938538649132
2023-01-19,,27.5972,25.971,24.48,25.46783279385373
2023-02-17,,25.971,28.2653,23.55,23.724689083096507
2023-03-20,,28.2653,26.9486,22.95,26.21631582010712
2023-04-18,,26.9486,27.217,29.24,24.791028075688967
2023-05-17,,27.217,24.6458,26.01,25.439676370196167
2023-06-15,,24.6458,24.0982,18.97,22.66776350812575
2023-07-14,,24.0982,27.988,61.43,22.071141521460035
2023-08-14,,27.988,27.0785,12.52,26.224214100985147
2023-09-12,,27.0785,28.0391,23.73,25.25126577944773
2023-10-11,,28.0391,26.3803,27.61,26.27874407243064
2023-11-09,,26.3803,24.7024,23.06,24.315129511075583
2023-12-08,,24.7024,25.0655,23.04,22.483635400227843
2024-01-08,,25.0655,26.535,16.18,22.8819707477389
2024-02-06,,26.535,26.7748,24.7,24.482882184301317
2024-03-06,,26.7748,26.2155,18.93,24.083198305215063
2024-04-04,,26.2155,22.7211,20.19,23.45981598006075
2024-05-03,,22.7211,22.2831,17.35,19.539800769375645
2024-06-03,,22.2831,22.8935,17.87,19.028714473313567
2024-07-02,,22.8935,24.0833,24.55,19.74000433502721
2024-07-31,,24.0833,22.2362,22.33,21.389965991752337
