,return,iv,ive,rv,realiv
2022-04-29,,32.6279,32.3261,37.69,31.73209007867968
2022-05-30,,32.3261,34.2468,44.21,31.42168715332519
2022-06-28,,34.2468,30.7293,31.08,33.39444553502037
2022-07-27,,30.7293,30.1058,29.41,29.772151009627265
2022-08-25,,30.1058,36.3113,38.57,29.128170057352552
2022-09-23,,36.3113,35.3418,40.09,35.50495183689242
2022-10-24,,35.3418,31.2381,43.27,34.569175094991365
2022-11-22,,31.2381,31.9575,26.07,30.361224137346166
2022-12-21,,31.9575,30.1772,32.55,31.10091390551364
2023-01-19,,30.1772,27.198,29.44,29.268557179132888
2023-02-17,,27.198,31.2691,31.55,26.216815855541697
2023-03-20,,31.2691,27.5151,26.21,30.419514204099027
2023-04-18,,27.5151,27.4094,18.78,26.545639144940218
2023-05-17,,27.4094,24.6537,25.37,26.631511841833287
2023-06-15,,24.6537,22.9003,19.47,23.7858600498638
2023-07-14,,22.9003,24.1792,21.19,21.96328651890938
2023-08-14,,24.1792,23.5688,19.52,23.14910224576547
2023-09-12,,23.5688,25.7729,25.7,22.51078753808724
2023-10-11,,25.7729,24.6215,22.37,24.80906279074048
2023-11-09,,24.6215,22.241,17.25,23.52660434795819
2023-12-08,,22.241,21.9903,15.75,21.02248631573737
2024-01-08,,21.9903,20.6232,17.19,20.75707455267637
2024-02-06,,20.6232,21.8101,16.09,19.239640448230205
2024-03-06,,21.8101,22.412,16.85,20.50677566920689
2024-04-04,,22.412,21.1473,21.61,21.14580644802122
2024-05-03,,21.1473,20.568,16.69,19.30518450024864
2024-06-03,,20.568,21.4991,16.66,18.668810227184814
2024-07-02,,21.4991,21.3014,19.26,19.68992514228127
2024-07-31,,21.3014,20.9901,17.79,19.45113024992401
