,return,iv,ive,rv
2022-01-19,,42.7872,44.182,39.44
2022-02-17,,44.182,43.4423,57.07
2022-03-18,,43.4423,43.9882,33.25
2022-04-18,,43.9882,45.4242,45.19
2022-05-17,,45.4242,47.8504,52.96
2022-06-15,,47.8504,47.1377,48.3
2022-07-14,,47.1377,42.321,45.63
2022-08-12,,42.321,42.8929,32.98
2022-09-12,,42.8929,46.8909,45.54
2022-10-11,,46.8909,48.9061,55.24
2022-11-09,,48.9061,45.232,29.83
2022-12-08,,45.232,41.2922,29.53
2023-01-06,,41.2922,36.8224,33.89
2023-02-06,,36.8224,35.5402,35.49
2023-03-07,,35.5402,42.7371,65.39
2023-04-05,,42.7371,42.9932,45.2
2023-05-04,,42.9932,40.4324,51.49
2023-06-02,,40.4324,37.5101,46.12
2023-07-03,,37.5101,39.2306,41.73
2023-08-01,,39.2306,37.1556,27.01
2023-08-30,,37.1556,38.2297,30.88
2023-09-28,,38.2297,42.5994,51.2
2023-10-27,,42.5994,34.8977,47.2
2023-11-27,,34.8977,35.7192,44.78
2023-12-26,,35.7192,34.3674,23.87
2024-01-24,,34.3674,37.525,53.78
2024-02-22,,37.525,35.6984,24.04
2024-03-22,,35.6984,34.7394,22.05
2024-04-22,,34.7394,32.5139,33.12
2024-05-21,,32.5139,34.4449,28.74
2024-06-19,,34.4449,35.5901,39.48
2024-07-18,,35.5901,37.4085,64.52
