,return,iv,ive,rv,realiv
2022-02-01,,34.809,31.8494,33.16,33.31605198451011
2022-03-02,,31.8494,29.4244,24.99,30.37729645679025
2022-03-31,,29.4244,33.1515,21.66,27.82429109651711
2022-04-29,,33.1515,30.5296,42.66,31.73984580797017
2022-05-30,,30.5296,31.8798,27.28,28.726590980152817
2022-06-28,,31.8798,30.4865,26.32,30.15762260558676
2022-07-27,,30.4865,28.4686,29.5,28.680781639122
2022-08-25,,28.4686,31.9571,31.64,26.652609995340818
2022-09-23,,31.9571,33.9396,43.77,30.350562993357165
2022-10-24,,33.9396,30.6434,35.35,32.43141812754634
2022-11-22,,30.6434,31.008,28.96,28.818140133466542
2022-12-21,,31.008,29.3209,26.82,29.205535454637964
2023-01-19,,29.3209,27.3332,28.12,27.407707200751315
2023-02-17,,27.3332,29.6808,23.05,25.364479167334924
2023-03-20,,29.6808,28.1768,21.41,27.87835844934503
2023-04-18,,28.1768,27.9049,27.49,26.271373002379743
2023-05-17,,27.9049,24.8966,18.37,26.27108321738759
2023-06-15,,24.8966,23.8143,17.01,23.050532769654232
2023-07-14,,23.8143,22.7497,23.01,21.87709427448956
2023-08-14,,22.7497,23.3769,29.85,20.91900432701788
2023-09-12,,23.3769,25.1671,24.07,21.59942928768704
2023-10-11,,25.1671,24.8634,24.65,23.525280324659104
2023-11-09,,24.8634,24.5081,22.56,23.42678046110242
2023-12-08,,24.5081,24.6338,18.91,23.049345952167283
2024-01-08,,24.6338,23.8958,15.76,23.18295679271068
2024-02-06,,23.8958,25.9276,34.13,22.39720162995124
2024-03-06,,25.9276,25.1398,21.23,24.57493035429288
2024-04-04,,25.1398,25.4253,17.5,23.74228936304049
2024-05-03,,25.4253,21.8746,16.44,24.04438895560346
2024-06-03,,21.8746,22.5191,13.97,20.36001759547915
2024-07-02,,22.5191,23.0471,16.44,21.05093955476146
2024-07-31,,23.0471,21.5123,26.71,21.61483309531259
