,return,iv,ive,rv,realiv
2022-04-29,,33.5347,32.3767,34.33,33.5347
2022-05-30,,32.3767,31.5673,33.82,32.3767
2022-06-28,,31.5673,27.9044,20.08,31.5673
2022-07-27,,27.9044,25.1372,19.83,27.9044
2022-08-25,,25.1372,31.2054,24.5,25.1372
2022-09-23,,31.2054,29.6317,29.24,31.2054
2022-10-24,,29.6317,27.7289,33.34,29.6317
2022-11-22,,27.7289,27.9401,26.91,27.7289
2022-12-21,,27.9401,27.5847,25.25,27.9401
2023-01-19,,27.5847,24.6337,25.65,27.5847
2023-02-17,,24.6337,37.207,62.24,24.6337
2023-03-20,,37.207,35.2971,32.63,37.207
2023-04-18,,35.2971,44.4888,63.26,35.2971
2023-05-17,,44.4888,31.9385,41.1,44.4888
2023-06-15,,31.9385,32.0894,29.25,31.9385
2023-07-14,,32.0894,31.914,35.91,32.0894
2023-08-14,,31.914,28.5683,23.17,31.914
2023-09-12,,28.5683,33.0581,22.17,28.5683
2023-10-11,,33.0581,31.9821,49.46,33.0581
2023-11-09,,31.9821,30.5473,26.12,31.675008114517343
2023-12-08,,30.5473,29.8115,31.17,30.22563408656201
2024-01-08,,29.8115,32.7008,24.45,29.481807117182274
2024-02-06,,32.7008,32.1497,26.65,32.04365082904542
2024-03-06,,32.1497,29.3753,22.64,31.481049028007043
2024-04-04,,29.3753,26.2677,28.84,28.64195328366735
2024-05-03,,26.2677,26.3433,16.24,24.91284728218352
2024-06-03,,26.3433,25.8053,20.89,24.992545914840264
2024-07-02,,25.8053,26.1064,30.13,24.42481124810177
2024-07-31,,26.1064,27.68,27.32,24.21478326441337
