,return,iv,ive,rv,realiv
2022-04-29,,27.9006,27.3286,31.97,27.373098002161704
2022-05-30,,27.3286,26.9743,26.58,26.789837473115604
2022-06-28,,26.9743,23.1967,22.89,26.428315768621143
2022-07-27,,23.1967,22.6147,15.97,22.59270932892551
2022-08-25,,22.6147,27.4629,25.96,21.994733006365813
2022-09-23,,27.4629,28.7226,35.2,26.95467492553597
2022-10-24,,28.7226,25.8903,24.55,28.23705676396387
2022-11-22,,25.8903,24.3655,19.22,24.993314601709194
2022-12-21,,24.3655,23.3007,21.84,23.41016298405481
2023-01-19,,23.3007,22.2671,22.23,22.2997928506076
2023-02-17,,22.2671,24.5075,20.62,21.302494696795293
2023-03-20,,24.5075,20.3144,16.18,23.63451066019755
2023-04-18,,20.3144,21.9127,23.14,19.25220468561956
2023-05-17,,21.9127,20.1874,19.79,21.17689120537052
2023-06-15,,20.1874,19.6643,17.83,19.386217232717147
2023-07-14,,19.6643,20.4237,14.86,18.840886240410757
2023-08-14,,20.4237,20.8495,15.4,19.534095050464565
2023-09-12,,20.8495,22.5392,22.56,19.978863781521312
2023-10-11,,22.5392,20.8808,19.31,21.736349380486693
2023-11-09,,20.8808,19.2712,19.24,20.02661670071766
2023-12-08,,19.2712,18.7627,11.1,18.342211351891667
2024-01-08,,18.7627,17.5014,18.4,17.80720301247401
2024-02-06,,17.5014,18.8003,17.81,16.621005841811705
2024-03-06,,18.8003,18.7714,16.65,17.983606794064944
2024-04-04,,18.7714,17.7194,22.98,17.953392191826556
2024-05-03,,17.7194,18.2464,18.32,16.77604644320405
2024-06-03,,18.2464,17.4749,13.99,17.331754408153238
2024-07-02,,17.4749,18.3721,23.33,16.517588441250716
2024-07-31,,18.3721,18.4877,15.95,17.496045828714
