,return,iv,ive,rv,realiv
2022-02-01,,44.6518,45.1989,52.0,42.51758732651269
2022-03-02,,45.1989,45.0263,79.96,42.654671573737765
2022-03-31,,45.0263,55.4135,70.55,42.47173339461708
2022-04-29,,55.4135,53.3233,63.63,53.35856471180079
2022-05-30,,53.3233,54.3115,65.69,50.8913201497613
2022-06-28,,54.3115,53.4507,59.78,51.9258237868741
2022-07-27,,53.4507,53.1482,82.36,51.0247927402503
2022-08-25,,53.1482,59.0363,53.17,50.39132865193015
2022-09-23,,59.0363,63.9092,53.71,56.5671243546712
2022-10-24,,63.9092,55.9293,73.93,61.63554724918759
2022-11-22,,55.9293,57.6751,58.54,52.633507426032544
2022-12-21,,57.6751,51.9226,34.12,54.48501321910662
2023-01-19,,51.9226,48.8876,53.05,48.3544816561632
2023-02-17,,48.8876,51.2053,41.43,45.08110579555413
2023-03-20,,51.2053,48.3091,37.62,47.5845711768
2023-04-18,,48.3091,47.3011,44.54,44.45309672902378
2023-05-17,,47.3011,45.1899,53.4,42.986484003020365
2023-06-15,,45.1899,42.9734,32.33,40.65182416253821
2023-07-14,,42.9734,42.6131,34.21,38.17272394383096
2023-08-14,,42.6131,41.6107,21.24,37.88521259975974
2023-09-12,,41.6107,42.5789,27.72,36.75409360342048
2023-10-11,,42.5789,45.0282,72.57,37.846740511290974
2023-11-09,,45.0282,45.003,36.69,41.21366404855082
2023-12-08,,45.003,44.0872,29.52,41.18613016619564
2024-01-08,,44.0872,39.4688,33.97,40.18343580266389
2024-02-06,,39.4688,43.2436,37.39,34.59545800051242
2024-03-06,,43.2436,42.6295,31.18,38.846730644743054
2024-04-04,,42.6295,42.6821,28.82,38.16194191960387
2024-05-03,,42.6821,37.2925,31.17,38.220690747751
2024-06-03,,37.2925,38.0392,27.67,32.94830716357785
2024-07-02,,38.0392,37.1824,56.23,33.79113974602627
2024-07-31,,37.1824,34.8608,32.26,32.87397781132678
