,return,iv,ive,rv,realiv
2022-03-02,,68.5245,59.7014,67.96,64.6652942398528
2022-03-31,,59.7014,70.9289,64.05,55.229071518872544
2022-04-29,,70.9289,70.3273,121.14,67.20790157479058
2022-05-30,,70.3273,69.3483,80.25,65.99473078410816
2022-06-28,,69.3483,66.8363,65.19,64.95045865016591
2022-07-27,,66.8363,67.0407,74.89,62.2612749923009
2022-08-25,,67.0407,66.5691,49.48,61.71625161099042
2022-09-23,,66.5691,65.4728,43.37,61.20363821890884
2022-10-24,,65.4728,63.3254,76.18,60.00939756622356
2022-11-22,,63.3254,61.7492,54.02,56.83919642583192
2022-12-21,,61.7492,59.4937,50.0,55.077687549626695
2023-01-19,,59.4937,60.9944,99.95,52.53654256671543
2023-02-17,,60.9944,59.424,55.7,54.74083332956525
2023-03-20,,59.424,57.5193,40.25,52.98541099449208
2023-04-18,,57.5193,56.6073,85.96,50.840061710675
2023-05-17,,56.6073,69.9365,79.32,50.16135642663358
2023-06-15,,69.9365,64.0825,50.37,64.8296945659917
2023-07-14,,64.0825,63.7457,78.17,58.466589361102415
2023-08-14,,63.7457,61.863,63.53,57.71378697833584
2023-09-12,,61.863,63.6818,56.21,55.62731080944618
2023-10-11,,63.6818,60.1802,78.17,57.643200727672365
2023-11-09,,60.1802,60.084,61.16,54.18117225241674
2023-12-08,,60.084,58.6483,34.2,54.07430083326141
2024-01-08,,58.6483,56.1359,101.49,52.47443232180844
2024-02-06,,56.1359,64.2907,111.64,49.40469060533295
2024-03-06,,64.2907,59.4053,48.25,58.50536976627593
2024-04-04,,59.4053,61.4472,35.28,53.09024254124926
2024-05-03,,61.4472,54.1767,68.23,55.36553596632723
2024-06-03,,54.1767,53.6542,47.99,46.73915410556303
2024-07-02,,53.6542,56.6418,41.69,46.13249268415452
2024-07-31,,56.6418,53.2746,61.21,49.575469850053565
