,return,iv,ive,rv,realiv
2022-04-29,,26.9079,25.1738,27.45,25.97034770448729
2022-05-30,,25.1738,26.6955,26.36,24.16907288089405
2022-06-28,,26.6955,23.9408,22.94,25.75021548903947
2022-07-27,,23.9408,24.9417,20.76,22.86813893491431
2022-08-25,,24.9417,32.2778,46.58,23.91397651158301
2022-09-23,,32.2778,32.0743,32.0,31.490415153607355
2022-10-24,,32.0743,25.4679,27.6,31.281793334087222
2022-11-22,,25.4679,27.5845,21.4,24.27660464674277
2022-12-21,,27.5845,26.8636,28.34,26.48856815711737
2023-01-19,,26.8636,25.7756,33.91,25.73698909593453
2023-02-17,,25.7756,28.6517,21.51,24.64564468007821
2023-03-20,,28.6517,26.2069,19.2,27.63957595960306
2023-04-18,,26.2069,30.0876,20.76,25.096371330267395
2023-05-17,,30.0876,26.3851,41.82,29.143178083404745
2023-06-15,,26.3851,26.0276,25.83,25.30285867349859
2023-07-14,,26.0276,24.5764,24.33,24.92984389844916
2023-08-14,,24.5764,23.4941,24.03,23.394521672988127
2023-09-12,,23.4941,27.449,29.05,22.254818403166336
2023-10-11,,27.449,26.7216,26.8,26.396056681783197
2023-11-09,,26.7216,23.8257,21.04,25.618821180841813
2023-12-08,,23.8257,23.5427,19.05,22.581941294449184
2024-01-08,,23.5427,22.6139,45.54,22.283150931274267
2024-02-06,,22.6139,24.2608,15.15,20.98555843271905
2024-03-06,,24.2608,25.8874,38.49,22.75063968689816
2024-04-04,,25.8874,23.0784,21.28,24.477799498383536
2024-05-03,,23.0784,23.5663,20.63,21.0616190267959
2024-06-03,,23.5663,24.3815,15.73,21.595132441360278
2024-07-02,,24.3815,25.8409,73.46,22.48192144190285
2024-07-31,,25.8409,24.9736,15.65,23.51853773477954
