,return,iv,ive,rv,realiv
2022-02-01,,55.5787,61.1817,63.85,54.80735079663369
2022-03-02,,61.1817,53.8049,71.33,60.38904264180987
2022-03-31,,53.8049,60.5541,50.43,52.90182719258694
2022-04-29,,60.5541,64.226,98.58,59.75311776898617
2022-05-30,,64.226,73.5573,103.15,63.25962308422064
2022-06-28,,73.5573,75.9109,85.19,72.71504122289736
2022-07-27,,75.9109,68.8385,77.71,75.09504361519248
2022-08-25,,68.8385,72.6123,47.52,67.49113421292353
2022-09-23,,72.6123,74.4537,110.7,71.3362476332114
2022-10-24,,74.4537,62.8266,60.37,73.2097504352177
2022-11-22,,62.8266,62.2892,34.55,61.03087089409247
2022-12-21,,62.2892,56.1049,54.03,60.47751624505906
2023-01-19,,56.1049,52.9383,49.96,54.08646169367509
2023-02-17,,52.9383,61.3357,58.38,50.7941841298921
2023-03-20,,61.3357,52.3015,40.88,59.502853372693735
2023-04-18,,52.3015,50.7237,52.52,50.1394891004315
2023-05-17,,50.7237,48.2563,48.06,48.63471147413586
2023-06-15,,48.2563,45.9267,46.88,46.05553070123547
2023-07-14,,45.9267,45.1153,54.64,43.60852200398956
2023-08-14,,45.1153,43.7354,25.96,42.95872073925296
2023-09-12,,43.7354,50.0749,52.52,41.507187409208086
2023-10-11,,50.0749,50.4639,46.82,48.14101165818104
2023-11-09,,50.4639,46.4633,54.53,48.55738779037689
2023-12-08,,46.4633,48.0046,53.55,44.38527855838062
2024-01-08,,48.0046,48.5828,31.63,45.99626427194977
2024-02-06,,48.5828,46.1853,70.3,46.59939014252271
2024-03-06,,46.1853,45.9923,43.77,43.36284299276758
2024-04-04,,45.9923,44.7832,67.26,43.15722275141685
2024-05-03,,44.7832,43.1415,43.0,41.51400741319412
2024-06-03,,43.1415,43.5988,47.32,39.73747389445807
2024-07-02,,43.5988,42.5543,37.34,40.23348320370405
2024-07-31,,42.5543,44.9106,59.09,39.09918487325198
