,return,iv,ive,rv,realiv
2022-04-29,,25.58,24.0062,30.53,24.14171803773471
2022-05-30,,24.0062,24.4381,26.98,22.467393891003148
2022-06-28,,24.4381,21.318,12.8,22.92829870320704
2022-07-27,,21.318,21.1368,33.58,19.568936450749835
2022-08-25,,21.1368,25.76,27.18,19.322189910773677
2022-09-23,,25.76,27.0753,22.13,24.29321528139089
2022-10-24,,27.0753,22.6917,22.4,25.68374152645996
2022-11-22,,22.6917,21.8693,20.13,21.40805985284749
2022-12-21,,21.8693,22.0758,23.35,20.534314214579958
2023-01-19,,22.0758,20.854,23.32,20.75410136366064
2023-02-17,,20.854,22.0337,10.8,19.482986764016285
2023-03-20,,22.0337,19.0523,14.31,20.74081466425159
2023-04-18,,19.0523,18.0638,21.77,17.541025983015754
2023-05-17,,18.0638,16.944,14.72,16.929960803234913
2023-06-15,,16.944,17.1656,14.29,15.72964838637757
2023-07-14,,17.1656,17.0775,14.11,15.968109647640528
2023-08-14,,17.0775,17.3829,15.97,15.94086178594318
2023-09-12,,17.3829,21.6196,20.97,16.267614472888873
2023-10-11,,21.6196,19.5042,27.27,20.733479505103418
2023-11-09,,19.5042,19.4986,16.96,17.96017506690784
2023-12-08,,19.4986,19.5068,18.16,17.954093481821296
2024-01-08,,19.5068,19.2239,19.19,17.96299855352602
2024-02-06,,19.2239,19.3279,9.51,17.863517148240476
2024-03-06,,19.3279,20.2596,14.57,17.975389623189855
2024-04-04,,20.2596,18.0962,12.92,18.97362131632972
2024-05-03,,18.0962,19.1976,14.28,16.692480656297423
2024-06-03,,19.1976,18.362,14.64,17.880556528834994
2024-07-02,,18.362,20.153,19.5,16.980267960808618
2024-07-31,,20.153,17.6898,14.49,18.9026417471438
