,return,iv,ive,rv
2022-01-19,,56.257,56.5945,69.46
2022-02-17,,56.5945,54.2333,78.99
2022-03-18,,54.2333,52.1739,44.61
2022-04-18,,52.1739,62.0793,80.42
2022-05-17,,62.0793,65.6606,90.33
2022-06-15,,65.6606,63.4697,64.73
2022-07-14,,63.4697,55.3617,68.38
2022-08-12,,55.3617,54.5649,48.28
2022-09-12,,54.5649,60.5528,54.51
2022-10-11,,60.5528,61.0123,129.06
2022-11-09,,61.0123,61.6433,78.6
2022-12-08,,61.6433,60.4277,53.49
2023-01-06,,60.4277,56.3969,44.21
2023-02-06,,56.3969,52.0935,57.29
2023-03-07,,52.0935,53.5456,50.04
2023-04-05,,53.5456,52.428,32.25
2023-05-04,,52.428,49.256,56.53
2023-06-02,,49.256,48.559,58.0
2023-07-03,,48.559,52.4408,117.91
2023-08-01,,52.4408,48.9658,19.91
2023-08-30,,48.9658,50.5838,30.04
2023-09-28,,50.5838,53.6898,34.67
2023-10-27,,53.6898,48.5996,77.51
2023-11-27,,48.5996,51.9775,54.67
2023-12-26,,51.9775,50.4457,32.4
2024-01-24,,50.4457,45.9798,58.42
2024-02-22,,45.9798,49.3909,28.69
2024-03-22,,49.3909,50.2352,40.26
2024-04-22,,50.2352,44.2469,103.41
2024-05-21,,44.2469,50.2913,32.57
2024-06-19,,50.2913,55.6927,52.26
2024-07-18,,55.6927,58.9421,90.91
