PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,IRDM,41.5866,41.8451,46.0152,46.0152,42.5,941667.0,863317.0,1273874.0,7054.803494900025,6467.819079150703,9543.639893149355,36.18,48.95,32.72,29.43,36.35113890320357,36.64658775397786,40.1977,42.26,Satellite Telecom
2021-07-20,IRDM,39.0718,41.4129,36.9611,36.9611,59.17,1306407.0,858872.0,1274151.0,9901.929910801246,6509.8321934509595,9657.445113029338,43.73,48.95,32.72,29.43,33.4449630772707,36.1522929619962,39.8118,29.88,Satellite Telecom
2021-07-21,IRDM,38.7077,37.9162,36.631,36.631,61.14,724827.0,847684.0,1266310.0,5493.836413984701,6425.032768856854,9598.01440811803,43.01,47.55,30.22,30.19,33.01887398579788,32.08735299833877,42.2194,29.77,Satellite Telecom
2021-07-22,IRDM,38.7144,38.2327,37.5474,37.5928,59.36,500190.0,838198.0,1257306.0,3791.1969798066125,6353.133261520508,9529.768107904461,43.07,47.55,19.83,30.08,33.026728075302884,32.4607355013715,40.258,31.3,Satellite Telecom
2021-07-23,IRDM,38.6179,37.8445,36.5868,36.701,57.75,499039.0,832987.0,1253171.0,3782.4730847546857,6313.636624493379,9498.427133140123,43.14,47.25,17.45,29.12,32.91355648376516,32.00259646106859,39.3829,32.96,Satellite Telecom
2021-07-26,IRDM,38.938,38.1608,36.5326,36.7967,58.54,440297.0,825940.0,1248621.0,3337.2372219984095,6260.223692501576,9463.94019802287,42.91,47.24,17.72,25.19,33.28855424917099,32.376019777607006,39.3929,33.93,Satellite Telecom
2021-07-27,IRDM,40.0933,39.3605,38.5744,38.7668,51.9,720660.0,825704.0,1245492.0,5462.252299028702,6258.434729716087,9440.223601173724,44.0,47.44,26.23,29.65,34.632826983802524,33.781784444431,39.4593,32.22,Satellite Telecom
2021-07-28,IRDM,39.9009,39.224,37.1304,37.5578,56.68,533270.0,825714.0,1243157.0,4041.9273409248835,6258.5106838645515,9422.525676228093,44.97,47.56,31.14,30.68,34.409908759106,33.62264379848794,39.6561,31.55,Satellite Telecom
2021-07-29,IRDM,39.3838,38.774,35.6327,36.2204,59.75,787705.0,823212.0,1241135.0,5970.421005961074,6239.546806430361,9407.199999026918,45.49,47.64,33.64,27.61,33.808929329986185,33.09657196750141,38.9127,33.17,Satellite Telecom
2021-07-30,IRDM,39.6926,38.9524,36.6664,36.9975,61.43,811251.0,817016.0,1235864.0,6148.888350204347,6192.58424868574,9367.248548275375,41.9,47.66,34.19,27.14,34.16815029760903,33.30539694644097,42.4361,59.58,Satellite Telecom
