PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-09-21,BROS,93.9526,111.3612,138.419,131.1896,86.89,10088471.0,8802898.0,8802898.0,59811.413576532956,52189.650240361974,52189.650240361974,268.27,409.1,409.1,409.1,92.30080956719719,109.97120198233718,79.6478,100.14,Retail-Restaurants
2021-09-22,BROS,91.1731,106.0343,109.608,110.3242,86.09,5088673.0,8272294.0,8272294.0,30169.16309285805,49043.86405612447,49043.86405612447,245.91,376.68,245.91,376.68,89.47000929702645,104.57352043653307,78.1699,96.75,Retail-Restaurants
2021-09-23,BROS,92.9879,98.0662,98.313,97.8834,86.13,1952900.0,7482370.0,7482370.0,11578.13808389058,44360.649830897826,44360.649830897826,224.94,348.99,155.74,348.99,91.31866154521758,96.48485882479177,79.241,106.17,Retail-Restaurants
2021-09-24,BROS,82.8219,90.8179,96.718,95.7636,86.17,1853365.0,6856925.0,6856925.0,10988.025924459436,40652.58039407997,40652.58039407997,208.5,326.58,140.09,326.58,80.94328582167887,89.10802074117683,80.2456,106.46,Retail-Restaurants
2021-09-27,BROS,85.0443,89.4798,93.727,92.8245,84.81,3525026.0,6523735.0,6523735.0,20898.78532205867,38677.20046972715,38677.20046972715,204.32,313.22,105.82,313.22,83.21587205870044,87.74384883306635,81.5351,101.12,Retail-Restaurants
2021-09-28,BROS,83.8353,88.7039,94.029,92.7226,83.78,3578775.0,6256011.0,6256011.0,21217.4463618346,37089.947770269784,37089.947770269784,196.98,299.7,110.77,299.7,81.9799117228727,86.95245985715412,80.1795,98.3,Retail-Restaurants
2021-09-29,BROS,84.3954,87.8822,95.354,92.4485,83.85,2319933.0,5928005.0,5928005.0,13754.162807357881,35145.3019948557,35145.3019948557,187.25,285.97,98.24,187.25,82.55260105629621,86.11404924192102,79.1932,98.12,Retail-Restaurants
2021-09-30,BROS,82.8766,88.3511,89.308,89.6884,83.28,2160164.0,5638171.0,5638171.0,12806.942030306882,33426.966264578696,33426.966264578696,179.41,274.32,100.48,131.06,80.9992544876803,86.59252433790114,82.959,103.27,Retail-Restaurants
2021-10-01,BROS,84.8306,87.4769,89.318,90.4324,83.49,2133856.0,5387862.0,5387862.0,12650.969990133997,31942.961696095397,31942.961696095397,174.06,264.94,108.86,125.45,82.997464397173,85.70038759311419,82.4813,101.06,Retail-Restaurants
2021-10-04,BROS,84.3779,88.4348,95.311,92.4758,83.07,1250474.0,5112036.0,5112036.0,7413.672309890671,30307.675121885193,30307.675121885193,167.56,255.5,78.75,93.27,82.53471032486877,86.67792251225221,82.581,103.05,Retail-Restaurants
2021-10-05,BROS,86.891,87.5853,89.794,90.7664,82.28,1594653.0,4892200.0,4892200.0,9454.202752706991,29004.335555630685,29004.335555630685,162.5,247.47,63.98,90.45,85.10225779026078,85.81103178548781,82.9361,103.72,Retail-Restaurants
2021-10-06,BROS,81.7818,85.1767,87.494,88.1464,81.64,1442164.0,4689257.0,4689257.0,8550.142743619512,27801.149322488287,27801.149322488287,157.56,239.96,65.93,83.66,79.87872815236858,83.35117649373642,82.6391,103.56,Retail-Restaurants
2021-10-07,BROS,78.6858,82.7828,83.594,86.416,81.77,1069339.0,4488150.0,4488150.0,6339.779042915656,26608.84837405341,26608.84837405341,152.92,233.03,63.4,84.01,76.70595492945773,80.90327790540998,87.8542,103.51,Retail-Restaurants
2021-10-08,BROS,79.3471,82.081,81.952,82.7197,81.68,448183.0,4275520.0,4275520.0,2657.137932487835,25348.23135440297,25348.23135440297,148.36,226.47,46.17,83.61,77.3841758915219,80.1850295317025,88.298,103.51,Retail-Restaurants
2021-10-11,BROS,80.6681,83.6066,97.49,92.674,82.46,4044105.0,4263949.0,4263949.0,23976.243546893533,25279.630399194168,25279.630399194168,153.25,226.15,107.48,94.21,78.73811502449115,81.74602108702294,88.3942,93.2,Retail-Restaurants
2021-10-12,BROS,80.8658,82.2502,91.895,89.1024,81.8,1959261.0,4154202.0,4154202.0,11615.850443759067,24628.974468008502,24628.974468008502,149.47,220.62,104.71,86.77,78.94064865226278,80.35822173268893,87.6159,93.58,Retail-Restaurants
2021-10-13,BROS,81.7903,80.855,84.667,83.7436,82.19,2773206.0,4091430.0,4091430.0,16441.477648432432,24256.818604577486,24256.818604577486,147.48,216.46,111.93,91.85,79.88743063893092,78.92958523266165,83.965,93.04,Retail-Restaurants
2021-10-14,BROS,80.4039,80.9212,85.684,85.484,82.44,2626470.0,4027736.0,4027736.0,15571.525456764148,23879.196662107468,23879.196662107468,144.6,211.93,113.98,92.22,78.4674170290446,78.99739875109812,84.2089,94.42,Retail-Restaurants
2021-10-15,BROS,78.2666,78.693,83.338,82.6786,82.45,2599531.0,3968227.0,3968227.0,15411.81255582882,23526.386376226685,23526.386376226685,110.58,207.27,113.94,86.93,76.27587479380358,76.71334074983307,83.6129,94.46,Retail-Restaurants
2021-10-18,BROS,78.6762,78.9428,87.121,87.6347,83.0,2725827.0,3918531.0,3918531.0,16160.582290775586,23231.754137168333,23231.754137168333,108.76,204.49,79.79,94.65,76.6961071139859,76.96956588054789,81.2406,91.19,Retail-Restaurants
2021-10-19,BROS,79.9835,82.854,92.46,92.457,83.86,5039373.0,3961641.0,3961641.0,29876.8786451813,23487.34007043628,23487.34007043628,100.83,204.01,115.75,110.37,78.0365854727768,80.97613053239824,80.497,83.84,Retail-Restaurants
2021-10-20,BROS,79.6478,81.303,89.874,90.4205,82.08,3641784.0,3949794.0,3949794.0,21591.007141126964,23417.10284299685,23417.10284299685,100.14,200.71,112.65,112.29,77.69247354049169,79.38845135786438,80.9816,83.82,Retail-Restaurants
2021-10-21,BROS,78.1699,79.671,84.384,84.8214,81.58,2100291.0,3883740.0,3883740.0,12451.973506449503,23025.4891279057,23025.4891279057,96.75,197.0,109.37,111.7,76.17664777351389,77.71625725033341,81.0116,83.93,Retail-Restaurants
2021-10-22,BROS,79.241,79.6835,87.745,86.9073,82.71,3742764.0,3878879.0,3878879.0,22189.68628578793,22996.669881010614,22996.669881010614,106.17,197.24,142.24,128.87,77.27538082080217,77.72907160290801,77.6021,75.24,Retail-Restaurants
2021-10-25,BROS,80.2456,82.3341,93.16,90.116,81.61,3054451.0,3851398.0,3851398.0,18108.892008856154,22833.743433803513,22833.743433803513,106.46,193.98,132.46,109.34,78.30520237736442,80.44409501517188,78.5731,74.83,Retail-Restaurants
2021-10-26,BROS,81.5351,81.7157,91.58,90.0966,82.09,2239263.0,3799394.0,3799394.0,13275.89539443877,22525.42792260592,22525.42792260592,101.12,191.28,106.99,111.45,79.62613221807273,79.8110520322217,79.1141,73.82,Retail-Restaurants
2021-10-27,BROS,80.1795,81.7955,90.075,88.3327,80.52,1385542.0,3723961.0,3723961.0,8214.448535553816,22078.209092838417,22078.209092838417,98.3,188.47,103.62,108.23,78.23746302283837,79.89275449156827,81.0057,72.73,Retail-Restaurants
2021-10-28,BROS,79.1932,81.7435,93.488,89.6412,80.7,2159637.0,3676557.0,3676557.0,12803.817541541888,21797.16545376775,21797.16545376775,98.12,185.55,103.8,106.62,77.2263641915117,79.83951523055485,81.0057,72.73,Retail-Restaurants
2021-10-29,BROS,82.959,85.5407,102.674,97.302,81.86,2360624.0,3637853.0,3637853.0,13995.407082074853,21567.70143815671,21567.70143815671,103.27,184.8,86.89,117.86,81.08356233540803,83.72311363351223,80.5019,73.08,Retail-Restaurants
2021-11-01,BROS,82.4813,86.2067,104.459,98.3694,81.86,3080612.0,3621932.0,3621932.0,18263.992506509487,21473.31079249413,21473.31079249413,101.06,182.06,84.54,111.11,80.59474703533724,84.40345683021519,81.2986,64.33,Retail-Restaurants
2021-11-02,BROS,82.581,86.2313,106.695,99.4792,78.68,2892963.0,3601683.0,3601683.0,17151.47980921808,21353.260741220678,21353.260741220678,103.05,180.24,88.63,98.24,80.69677788486973,84.42858224375203,83.2149,72.23,Retail-Restaurants
2021-11-03,BROS,82.9361,85.7785,104.652,96.996,75.9,2215735.0,3564225.0,3564225.0,13136.405171304361,21131.18388331289,21131.18388331289,103.72,178.31,93.22,98.56,81.06013251414039,83.96606137154463,81.9657,68.88,Retail-Restaurants
