PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,RH,47.843,48.7878,42.7552,40.6174,42.62,342149.0,587605.0,537686.0,16269.277835102692,27940.777270415863,25567.115268625734,28.79,40.32,34.41,31.5,39.61868560414391,40.754595186800714,46.0656,28.05,Retail-Home Furnishings
2021-07-20,RH,44.6554,44.8852,35.1352,36.1381,45.68,330141.0,578360.0,536052.0,15698.293559500553,27501.173931964644,25489.417125280987,29.05,40.21,35.08,32.07,35.70423433095856,35.99123197446844,45.4002,27.83,Retail-Home Furnishings
2021-07-21,RH,43.1813,44.183,34.8621,36.5454,50.58,259536.0,571784.0,534212.0,12341.007632503175,27188.48525115281,25401.92639701154,26.35,40.25,24.76,31.24,33.84246252402446,35.111609034619875,46.3642,27.4,Retail-Home Furnishings
2021-07-22,RH,43.6099,44.5432,35.5334,36.4569,51.06,233837.0,563586.0,533533.0,11119.013273784476,26798.668366935504,25369.640001377255,26.28,40.21,21.12,29.25,34.38765734983993,35.56380556464676,47.1379,28.8,Retail-Home Furnishings
2021-07-23,RH,43.1792,43.2784,35.9357,35.8374,54.38,246708.0,554697.0,532829.0,11731.032449957573,26375.993104780206,25336.163761525542,26.4,40.26,22.62,28.61,33.83978298748383,33.96627013023361,45.8104,28.38,Retail-Home Furnishings
2021-07-26,RH,42.7249,43.3348,33.5389,34.8742,51.66,186976.0,542099.0,532097.0,8890.759349983855,25776.95400942847,25301.356205333086,26.32,40.29,21.4,28.66,33.258152083511796,34.038103517088025,45.9274,28.39,Retail-Home Furnishings
2021-07-27,RH,41.9148,43.5997,36.6903,36.8513,49.92,262297.0,533301.0,531442.0,12472.29349397672,25358.607199591603,25270.2112453668,25.53,40.3,20.22,28.63,32.21083760227293,34.37472094563096,46.3814,28.49,Retail-Home Furnishings
2021-07-28,RH,41.9418,43.6764,34.3327,34.9781,49.94,151610.0,526109.0,529723.0,7209.096784159938,25016.626212107385,25188.47289621763,25.52,40.26,13.85,20.06,32.24596389069491,34.47195261310273,46.3425,28.5,Retail-Home Furnishings
2021-07-29,RH,42.2021,44.4064,33.9383,35.4848,48.57,319143.0,520943.0,525254.0,15175.336170782548,24770.980879467737,24975.970098194903,25.58,40.24,14.22,18.0,32.5838126131673,35.39231499859821,47.4668,28.49,Retail-Home Furnishings
2021-07-30,RH,42.7132,44.3626,34.758,35.9243,46.23,291009.0,519233.0,522598.0,13837.556718616312,24689.669692955555,24849.6763537741,25.16,38.87,11.43,17.92,33.243120404679225,35.33734396866861,46.6251,28.76,Retail-Home Furnishings
2021-08-02,RH,43.3494,45.1622,33.0291,35.6598,43.7,291583.0,517405.0,522136.0,13864.850510724256,24602.747685912018,24827.70801544507,24.7,38.35,10.9,16.99,34.05668921607032,36.33609649976177,47.2355,29.64,Retail-Home Furnishings
2021-08-03,RH,43.3812,45.1015,34.1371,37.0169,45.35,247898.0,513128.0,521582.0,11787.617626281557,24399.376587703828,24801.366597355314,24.75,38.35,10.35,16.06,34.09715697004663,36.26062468091249,47.4053,29.65,Retail-Home Furnishings
2021-08-04,RH,44.6047,46.6903,36.5402,38.9672,52.41,448036.0,517343.0,522036.0,21304.233062832445,24599.79967106421,24822.95309124445,25.96,38.4,19.08,16.67,35.64080333115403,38.21873511891779,48.1762,33.0,Retail-Home Furnishings
2021-08-05,RH,44.3986,44.9045,33.1426,38.7202,54.03,223807.0,516588.0,521513.0,10642.08399033602,24563.90052321734,24798.085618645116,24.52,38.39,19.19,16.89,35.38252791929938,36.015298419560544,47.8257,33.11,Retail-Home Furnishings
2021-08-06,RH,45.2707,46.3619,33.5581,41.8733,51.63,252591.0,515005.0,521656.0,12010.770915531508,24488.62815917156,24804.885022477065,23.45,38.37,18.95,15.65,36.470863418487916,37.81683978877664,47.2039,33.84,Retail-Home Furnishings
2021-08-09,RH,45.4804,46.5033,32.9035,49.5371,57.33,390045.0,515013.0,523317.0,18546.745034091386,24489.007166461583,24883.86460794422,23.58,38.29,22.83,17.89,36.73083696514416,37.99005805325915,47.2039,33.84,Retail-Home Furnishings
2021-08-10,RH,46.6341,47.5845,37.3941,54.2916,66.6,483671.0,509406.0,525334.0,22998.687164566436,24222.393390865134,24979.77410866135,27.82,38.78,38.43,28.14,38.1500574417654,39.30613489329624,47.3385,33.38,Retail-Home Furnishings
2021-08-11,RH,46.3405,46.4582,35.7201,56.6926,69.63,540223.0,507168.0,527928.0,25687.750333274606,24115.97610806318,25103.119744892378,28.47,38.69,37.42,29.7,37.7906012157785,37.93483817337303,43.295,39.47,Retail-Home Furnishings
2021-08-12,RH,45.6489,44.9455,35.7983,54.3224,70.67,324281.0,507224.0,527925.0,15419.649302653765,24118.63845827925,25102.97661011126,24.85,38.7,37.52,29.8,36.93927004165079,36.066405008678096,42.8378,41.68,Retail-Home Furnishings
2021-08-13,RH,45.4497,45.1051,35.4728,55.5452,63.54,402541.0,507835.0,526717.0,19140.933939587572,24147.692252989025,25045.536484128937,25.13,38.82,40.12,31.37,36.6928171457303,36.265102316276455,42.3261,41.73,Retail-Home Furnishings
2021-08-16,RH,44.6582,43.6197,35.0647,55.8854,60.13,240956.0,506052.0,525024.0,11457.523601357048,24062.910794974756,24965.03457593454,25.23,38.79,38.25,31.5,35.7077362379639,34.400084710506164,42.6618,41.38,Retail-Home Furnishings
2021-08-17,RH,46.0656,45.7775,38.6992,58.8899,50.2,439387.0,505199.0,524322.0,20892.9704476624,24022.34881138631,24931.652622993497,28.05,38.96,35.2,36.85,37.452998589699064,37.0980741582363,42.2154,41.31,Retail-Home Furnishings
2021-08-18,RH,45.4002,44.9393,40.0455,57.9272,48.76,313904.0,502295.0,524688.0,14926.48597242035,23884.688540180694,24949.50071326676,27.83,38.95,32.85,35.21,36.63148591089365,36.0586783519585,41.7645,39.1,Retail-Home Furnishings
2021-08-19,RH,46.3642,47.3555,42.6449,60.8307,45.36,309605.0,500465.0,523858.0,14721.80131077283,23797.24582289021,24909.58928653876,27.4,38.99,34.25,35.92,37.81965945959852,39.02859183022109,41.3371,39.63,Retail-Home Furnishings
2021-08-20,RH,47.1379,46.8199,40.9285,57.4649,51.58,329344.0,497559.0,524855.0,15660.396152723091,23659.06483601568,24956.997008409075,28.8,39.14,35.71,37.98,38.76427758142798,38.37695449107446,42.1001,39.35,Retail-Home Furnishings
2021-08-23,RH,45.8104,45.3236,40.9289,55.1411,52.52,224853.0,495451.0,524063.0,10691.821384003268,23558.8299756988,24919.338367577504,28.38,38.83,34.96,36.65,37.13866379071816,36.53650663322918,41.6283,38.48,Retail-Home Furnishings
2021-08-24,RH,45.9274,45.8006,41.267,55.7386,54.97,170372.0,488472.0,522630.0,8101.2350662954395,23226.976823089863,24851.199039149542,28.39,38.83,23.19,29.81,37.28288710333469,37.12657485360049,41.0049,38.91,Retail-Home Furnishings
2021-08-25,RH,46.3814,46.3903,44.0529,55.5846,57.13,313971.0,486871.0,522384.0,14929.406179718528,23150.848059616143,24839.500838568158,28.49,38.85,23.81,28.69,37.84074346468367,37.851651669246884,40.014,38.73,Retail-Home Furnishings
2021-08-26,RH,46.3425,47.3116,51.347,57.252,57.52,409884.0,487976.0,523839.0,19490.09554984145,23203.391364457828,24908.686757066378,28.5,38.81,21.23,28.49,37.793053677230155,38.97531391227016,39.5895,38.58,Retail-Home Furnishings
2021-08-27,RH,47.4668,47.4409,52.3297,55.5713,56.22,243949.0,488456.0,522785.0,11599.841606320833,23226.216265108895,24858.569595122084,28.49,37.39,11.29,26.49,39.16356345175959,39.132168261035574,39.527,39.59,Retail-Home Furnishings
2021-08-30,RH,46.6251,46.8351,66.7193,53.2942,59.63,366341.0,486267.0,522873.0,17419.614084714885,23122.127968564953,24862.753214401684,28.76,37.1,14.91,26.88,38.13905544202688,38.39549702777657,40.5185,40.9,Retail-Home Furnishings
2021-08-31,RH,47.2355,47.6144,79.022,54.909,52.75,369740.0,483839.0,523451.0,17581.237917916555,23006.67651043119,24890.237922246277,29.64,36.98,20.56,21.91,38.88290190109272,39.34232691847294,41.5056,40.99,Retail-Home Furnishings
2021-09-01,RH,47.4053,47.4693,81.9521,54.4537,54.2,271016.0,480898.0,523795.0,12886.884425349781,22866.830542779244,24906.594546359214,29.65,36.6,19.75,21.87,39.08900188147556,39.16659345015851,41.7062,42.69,Retail-Home Furnishings
2021-09-02,RH,48.1762,49.4851,87.0817,58.4256,42.74,882204.0,488996.0,526904.0,41949.04007640933,23251.892760862404,25054.428468268543,33.0,36.31,39.06,31.43,40.02041786938263,41.58680947139369,41.6528,43.99,Retail-Home Furnishings
2021-09-03,RH,47.8257,49.68,86.1234,57.6463,45.38,447789.0,489636.0,526179.0,21292.48852642912,23282.324738049945,25019.954309614455,33.11,36.11,39.57,29.09,39.59779262143282,41.81853655976019,41.4676,41.57,Retail-Home Furnishings
2021-09-06,RH,47.2039,48.8945,74.8,54.7254,41.0,431866.0,490824.0,525582.0,20535.345441059584,23338.814333063103,24991.566660961915,33.84,36.23,41.14,30.94,38.84450765822628,40.8822666965764,41.301,41.49,Retail-Home Furnishings
2021-09-07,RH,47.2039,48.8945,74.8,54.7254,41.0,431866.0,490824.0,525582.0,20535.345441059584,23338.814333063103,24991.566660961915,33.84,36.23,41.14,30.94,38.84450765822628,40.8822666965764,41.7099,40.93,Retail-Home Furnishings
2021-09-08,RH,47.3385,49.4916,78.2009,54.7099,44.45,1116874.0,491884.0,530598.0,53107.66029371695,23389.217025299782,25230.078179387852,33.38,36.19,38.89,31.11,39.007963062046706,41.59454375948845,42.3498,42.47,Retail-Home Furnishings
2021-09-09,RH,43.295,42.6119,37.2337,37.2565,59.96,2014357.0,463923.0,544447.0,94069.23862503399,21664.92006662257,25425.341566407482,39.47,36.19,38.89,31.11,33.987418628074714,33.11286187586328,42.7509,33.75,Retail-Home Furnishings
2021-09-10,RH,42.8378,42.9752,39.9096,37.4087,51.57,801923.0,461645.0,546947.0,37449.314654330614,21558.539739599008,25542.091076377863,41.68,36.32,49.28,37.54,33.403064363019155,33.57909193292755,41.3126,30.64,Retail-Home Furnishings
2021-09-13,RH,42.3261,42.7522,35.7508,37.041,53.13,427641.0,458735.0,548498.0,19970.572554005095,21422.643293233174,25614.520368081376,41.73,36.33,36.54,37.82,32.74425661409951,33.293215597776076,41.5676,30.74,Retail-Home Furnishings
2021-09-14,RH,42.6618,43.7159,36.0554,37.1818,50.45,323594.0,456975.0,548450.0,15111.641630681192,21340.452648011204,25612.279128621358,41.38,36.16,37.29,38.45,33.17705199742738,34.52198593374952,41.7846,30.57,Retail-Home Furnishings
2021-09-15,RH,42.2154,42.76,33.5183,35.9472,48.84,504076.0,457366.0,549327.0,23540.040881445893,21358.712451660824,25653.234903629665,41.31,36.18,34.61,38.01,32.60103674977224,33.30323107447684,41.0814,31.45,Retail-Home Furnishings
2021-09-16,RH,41.7645,42.416,33.6721,35.2096,48.98,437398.0,451540.0,549196.0,20426.218648324986,21086.64138488211,25647.116760445842,39.1,36.12,33.44,36.27,32.0150130446639,32.860381251592315,41.0694,31.59,Retail-Home Furnishings
2021-09-17,RH,41.3371,42.9068,34.6349,35.4592,45.23,536119.0,447811.0,546736.0,25036.428046480443,20912.498680185658,25532.2354261284,39.63,36.1,19.46,37.47,31.45541982568346,33.49150767343865,41.7839,34.62,Retail-Home Furnishings
2021-09-20,RH,42.1001,44.6023,39.7564,38.1937,43.87,489242.0,446344.0,544054.0,22847.301841655182,20843.991507703224,25406.988680775296,39.35,36.11,19.04,29.13,32.45159503029088,35.6377996695924,42.4381,35.32,Retail-Home Furnishings
2021-09-21,RH,41.6283,43.8628,37.1028,36.7589,46.17,458443.0,446884.0,542644.0,21409.008290496906,20869.210045502754,25341.14359863364,38.48,36.04,17.44,29.11,31.837131794337257,34.70782078782821,41.9689,35.21,Retail-Home Furnishings
2021-09-22,RH,41.0049,41.6452,34.4765,34.0824,50.14,382747.0,447996.0,540497.0,17874.050611637835,20921.1389712037,25240.87904918501,38.91,35.14,20.4,28.41,31.017566377941385,31.859226027008255,41.1737,34.84,Retail-Home Furnishings
2021-09-23,RH,40.014,41.036,33.0829,32.6375,50.42,330445.0,446112.0,537286.0,15431.578689013666,20833.156598263748,25090.926440119827,38.73,34.96,20.41,27.71,29.695248710862824,31.058668612804382,41.3402,34.92,Retail-Home Furnishings
2021-09-24,RH,39.5895,40.9921,32.5776,33.0157,50.58,273668.0,414328.0,527350.0,12780.128133197197,19348.864058535626,24626.922296510886,38.58,34.52,14.96,17.36,29.120716169936482,31.000642935429582,40.8361,34.93,Retail-Home Furnishings
2021-09-27,RH,39.527,41.2756,30.8726,32.5783,56.52,365996.0,413325.0,514524.0,17091.788615663732,19302.023873400834,24027.95507515319,39.59,34.07,22.98,21.1,29.035690606562127,31.37455585916715,40.966,34.18,Retail-Home Furnishings
2021-09-28,RH,40.5185,42.9538,37.225,36.1006,49.29,1057796.0,423920.0,510315.0,49398.42493381197,19796.80420226733,23831.397755425674,40.9,31.95,30.55,24.87,30.371638781106302,33.5516994270037,40.7443,32.72,Retail-Home Furnishings
2021-09-29,RH,41.5056,43.8312,36.4284,36.2326,52.91,406930.0,424822.0,504577.0,19003.381301114703,19838.92672229167,23563.436283322815,40.99,31.89,30.3,25.83,31.676528082477727,34.66787696759062,40.8114,32.38,Retail-Home Furnishings
