PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,ATHM,41.5321,42.5009,41.304,41.304,32.48,525094.0,737594.0,797047.0,4160.448997433856,5844.138797649997,6315.19954914294,32.72,45.91,36.9,37.95,40.081678238442066,41.084694240191205,52.4688,70.52,E-Commerce/Services
2021-07-20,ATHM,41.0107,42.4072,40.2839,40.2839,27.7,683513.0,738988.0,796153.0,5415.641629754588,5855.183700513499,6308.116056979172,34.19,45.72,40.61,36.96,39.54115722244356,40.98775685299209,51.4049,69.24,E-Commerce/Services
2021-07-21,ATHM,42.1738,44.3311,47.5482,47.5482,21.47,2032292.0,763729.0,807891.0,16102.34881844655,6051.212503303346,6401.118879217947,42.93,46.4,66.95,52.52,40.746226898204945,42.97524900695748,50.9542,64.68,E-Commerce/Services
2021-07-22,ATHM,42.1623,44.1695,47.0465,46.9804,25.0,966128.0,765787.0,812686.0,7654.869481704144,6067.518523203728,6439.110821348946,43.2,46.18,67.69,51.28,40.73432387176692,42.80853104522509,54.7404,64.63,E-Commerce/Services
2021-07-23,ATHM,44.0742,47.9455,50.6105,50.5391,22.43,786809.0,772698.0,816414.0,6234.081347360661,6122.276421524015,6468.649048401972,44.73,46.39,67.66,53.84,42.71019439946393,46.6947167273772,52.3788,65.38,E-Commerce/Services
2021-07-26,ATHM,48.2752,51.1898,55.7356,55.1344,18.0,1003503.0,782119.0,822812.0,7951.000871128392,6196.921035937178,6519.341674887763,52.16,47.67,86.29,66.36,47.03318546558376,50.02020815670402,51.425,63.14,E-Commerce/Services
2021-07-27,ATHM,52.8065,56.3411,63.1515,62.1797,16.84,1398982.0,799804.0,830075.0,11084.478084657227,6337.0435859940935,6576.888155903255,52.03,47.73,83.16,65.44,51.67351393363916,55.280603734130835,51.8629,64.12,E-Commerce/Services
2021-07-28,ATHM,46.9193,52.2435,56.9688,56.432,27.15,1019121.0,810784.0,835536.0,8074.74643318278,6424.0411217918845,6620.157307911237,54.6,48.19,72.03,69.54,45.64040219465643,51.09803217590673,52.0365,62.12,E-Commerce/Services
2021-07-29,ATHM,46.9739,50.3291,55.8148,54.8505,25.48,969333.0,817554.0,814025.0,7680.263645097327,6477.681317053995,6449.720182538253,54.72,48.11,73.42,70.62,45.6965302972775,49.13902631117144,53.4112,61.75,E-Commerce/Services
2021-07-30,ATHM,48.7652,53.0445,62.0859,59.9752,22.05,1612507.0,833616.0,819950.0,12776.28968450911,6604.944661723482,6496.665581490961,57.59,47.76,80.74,74.49,47.535989850217696,51.91670810297971,48.9575,59.13,E-Commerce/Services
2021-08-02,ATHM,48.0896,52.7851,60.8674,58.5649,28.21,1313103.0,847598.0,824970.0,10404.038069961585,6715.7274486641945,6536.440238561795,58.53,47.11,63.49,75.75,46.84266461421681,51.651644523770976,52.041,62.55,E-Commerce/Services
2021-08-03,ATHM,50.934,56.449,65.9118,63.5665,22.68,1073598.0,856999.0,828101.0,8506.381126258722,6790.213952357027,6561.247987641533,68.14,48.75,94.21,88.86,49.75839583427102,55.39056960349839,51.119,54.07,E-Commerce/Services
2021-08-04,ATHM,50.716,55.938,63.2784,61.8183,30.37,1285665.0,872647.0,831575.0,10186.639808675629,6914.19667574474,6588.773124335994,68.56,47.81,94.48,84.01,49.53522237761732,54.869713358099474,51.5972,51.48,E-Commerce/Services
2021-08-05,ATHM,48.2663,54.6709,63.3866,60.4008,29.28,824879.0,877541.0,831798.0,6535.719421866832,6952.973414506178,6590.540362489513,68.64,47.68,93.71,84.18,47.02405039647265,53.57735442152776,48.3913,51.46,E-Commerce/Services
2021-08-06,ATHM,52.4173,58.0197,68.7373,64.3471,27.1,608231.0,880754.0,830572.0,4819.163589583485,6978.430248014345,6580.825937723554,69.22,47.56,88.1,84.5,51.275714907644144,56.990448218012816,47.5608,51.3,E-Commerce/Services
2021-08-09,ATHM,50.4933,55.2523,63.2876,59.4377,29.1,969728.0,888569.0,832769.0,7683.393656837256,7040.350921353434,6598.233785361157,69.28,47.53,85.41,75.25,49.307189586205375,54.17049247782412,47.5608,51.3,E-Commerce/Services
