PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-09-28,FRSH,59.6912,62.5387,76.384,69.6377,97.29,4647709.0,5448624.0,5448624.0,16348.869767098138,19166.18363711784,19166.18363711784,54.68,54.68,54.68,54.68,57.08053746628531,60.05195581902391,60.1363,46.97,Enterprise Software/Serv
2021-09-29,FRSH,60.2667,64.4527,72.039,70.3209,96.98,672374.0,4766303.0,4766303.0,2365.1555842401976,16766.038182069515,16766.038182069515,49.5,49.5,49.5,49.5,57.6820901917571,62.04271864844415,60.6741,49.01,Enterprise Software/Serv
2021-09-30,FRSH,59.8161,62.6317,68.005,68.3058,96.99,739536.0,4262957.0,4262957.0,2601.405923696852,14995.458763690965,14995.458763690965,45.64,45.64,50.0,45.64,57.21113719556709,60.14880085995065,60.8764,56.23,Enterprise Software/Serv
2021-10-01,FRSH,59.463,61.9587,65.41,65.7565,96.39,1279706.0,3931485.0,3931485.0,4501.518222526345,13829.466587707637,13829.466587707637,43.76,43.76,50.39,43.76,56.84185754353916,59.44769890996623,64.0442,57.68,Enterprise Software/Serv
2021-10-04,FRSH,61.4344,62.4046,73.144,68.5148,95.56,969615.0,3635298.0,3635298.0,3410.736200151561,12787.593515919792,12787.593515919792,43.16,43.16,32.49,43.16,58.9010518018142,59.91229006773151,65.953,58.56,Enterprise Software/Serv
2021-10-05,FRSH,59.9787,62.6563,68.297,66.7122,94.96,827409.0,3380035.0,3380035.0,2910.5096536597434,11889.675477554403,11889.675477554403,41.62,41.62,26.95,41.62,57.38111931367321,60.17441590651296,73.2265,78.27,Enterprise Software/Serv
2021-10-06,FRSH,60.3673,62.5258,68.066,65.5836,94.05,843484.0,3168656.0,3168656.0,2967.0553955294736,11146.124741402136,11146.124741402136,41.27,41.27,30.91,41.27,57.78718983728141,60.03852151444104,76.2126,83.09,Enterprise Software/Serv
2021-10-07,FRSH,59.6315,61.978,67.066,66.7197,94.18,1415836.0,3033823.0,3033823.0,4980.37169757953,10671.833605492318,10671.833605492318,46.16,46.16,46.77,48.41,57.0181040744955,59.46781384917391,77.6916,82.06,Enterprise Software/Serv
2021-10-08,FRSH,60.2736,62.2809,69.155,67.0978,94.26,1641451.0,2934368.0,2934368.0,5773.999286744498,10321.988739868493,10321.988739868493,46.39,46.39,49.84,50.11,57.6892993280383,59.783433364185434,79.1414,84.11,Enterprise Software/Serv
2021-10-11,FRSH,59.8911,62.1802,71.003,67.6728,93.8,292141.0,2758220.0,2758220.0,1027.6407452582098,9702.36720072191,9702.36720072191,44.79,44.79,47.28,40.57,57.28954755633876,59.67851935194103,79.9015,85.34,Enterprise Software/Serv
