PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,M,55.6173,57.7138,57.5935,61.119,35.21,17426881.0,14705118.0,17713985.0,55878.94975968912,47151.67045280795,56799.54306561724,48.78,66.72,55.78,62.65,54.3554565732825,56.498799194673154,58.5218,48.42,Retail-Regnl Dept Store
2021-07-20,M,54.6856,55.8197,48.1573,58.2656,42.43,14103310.0,14680088.0,17685752.0,45221.98525669501,47071.41253386512,56709.01484811468,50.65,66.66,61.03,65.96,53.40174573326232,54.562537588440655,58.3469,45.94,Retail-Regnl Dept Store
2021-07-21,M,54.4548,55.7986,48.1562,60.1119,48.15,14223533.0,14724443.0,17639789.0,45607.479405476945,47213.637489336805,56561.637220123775,51.92,66.32,65.04,61.94,53.16537259382276,54.540951238129324,61.3968,75.77,Retail-Regnl Dept Store
2021-07-22,M,54.7578,56.171,48.405,59.767,44.24,13668605.0,14711063.0,17657202.0,43828.11593007702,47170.737219977214,56617.47458916165,52.66,66.35,67.07,63.92,53.475679152676506,54.921879437979904,56.9957,75.75,Retail-Regnl Dept Store
2021-07-23,M,55.5493,57.0858,49.5953,61.3306,42.39,12087055.0,14765903.0,17636309.0,38756.9049611527,47346.57856993283,56550.47915133356,52.96,66.34,63.3,55.26,54.28587597607687,55.857140650412816,55.0823,75.51,Retail-Regnl Dept Store
2021-07-26,M,55.6846,57.883,51.2179,63.2381,48.61,12591356.0,14774094.0,17584944.0,40373.934435618954,47372.84074103468,56385.77577427173,53.99,66.66,61.78,58.86,54.42431696548888,56.671626842715575,54.9547,75.31,Retail-Regnl Dept Store
2021-07-27,M,57.7492,60.3988,55.4098,65.1129,45.96,13264691.0,14694705.0,17148436.0,42532.969332594665,47118.280939716235,54986.12085950305,54.53,66.45,55.3,58.24,56.53495998618908,59.23889466760838,54.8519,74.87,Retail-Regnl Dept Store
2021-07-28,M,56.8563,58.4434,50.8754,63.822,43.96,9542699.0,14623212.0,16926220.0,30598.47784175385,46889.04348311405,54273.59362530987,54.51,64.88,48.44,57.34,55.622571404871245,57.24388704097582,55.6324,76.25,Retail-Regnl Dept Store
2021-07-29,M,56.9309,57.586,47.2141,62.1402,43.3,9924413.0,14584408.0,16376771.0,31822.437290794256,46764.620638354936,52511.797742919196,54.01,63.21,41.42,55.74,55.69882381891022,56.36824457085745,56.279,76.53,Retail-Regnl Dept Store
2021-07-30,M,57.3758,59.3895,56.022,64.3678,46.54,16517887.0,14690631.0,16034549.0,52964.28058189622,47105.22006895329,51414.46676806564,54.49,61.24,42.41,53.88,56.15348631777015,58.209486428330564,54.1569,76.58,Retail-Regnl Dept Store
2021-08-02,M,56.8937,58.8482,49.6702,62.1465,47.23,12271852.0,14572458.0,15921249.0,39349.453211546395,46726.301315255834,51051.17325362789,54.46,58.43,26.98,47.67,55.660800386717405,57.65710921681731,53.1619,76.57,Retail-Regnl Dept Store
