PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-07-19,YETI,44.5914,46.4566,39.486,52.3168,43.31,744137.0,1361032.0,1504567.0,8529.702939245297,15600.888883104732,17246.165104263702,27.34,43.5,24.99,23.79,40.814597314686324,42.84453388193178,43.2833,34.54,Athletic Equipment
2021-07-20,YETI,43.8759,45.5766,35.7398,50.7642,54.1,719429.0,1348464.0,1498381.0,8246.486318317884,15456.827465593142,17175.257622541587,29.13,43.93,39.24,31.77,40.03164998860277,41.88872005158429,43.3646,31.34,Athletic Equipment
2021-07-21,YETI,43.3791,45.0855,37.5429,49.2365,56.38,603118.0,1340159.0,1472653.0,6913.2669137073,15361.632174478396,16880.350545451798,27.23,43.47,38.72,32.22,39.48651310017131,41.3538475870142,43.5658,31.11,Athletic Equipment
2021-07-22,YETI,43.6189,45.3523,40.3874,49.3793,58.43,372082.0,1322233.0,1329054.0,4265.00640166175,15156.154314071686,15234.340328621529,26.98,42.43,38.9,31.0,39.749802983285335,41.64456165323391,42.8034,31.93,Athletic Equipment
2021-07-23,YETI,43.9248,46.1782,48.2742,50.9035,64.85,1144366.0,1319071.0,1329926.0,13117.346184729045,15119.910019379051,15244.33593978846,29.8,42.53,41.99,35.38,40.085239865067535,42.542502926367646,42.4995,29.67,Athletic Equipment
2021-07-26,YETI,43.9431,46.0783,62.3009,50.7112,65.2,520080.0,1313153.0,1327142.0,5961.440029239592,15052.074409160241,15212.423941095776,29.73,42.52,41.93,34.52,40.105291890347836,42.43404447952139,42.2452,30.79,Athletic Equipment
2021-07-27,YETI,44.4101,46.7195,69.5345,51.5577,60.68,521019.0,1308383.0,1322727.0,5972.203482345378,14997.398384399594,15161.817122969132,27.66,42.49,30.6,35.19,40.6164422618476,43.12945722183389,42.3376,31.22,Athletic Equipment
2021-07-28,YETI,44.2997,46.4373,71.1938,51.164,61.55,438676.0,1302330.0,1318711.0,5028.342824009833,14928.014548306097,15115.78247680026,27.71,42.49,29.73,34.52,40.49570125445416,42.82360600521633,42.4576,31.24,Athletic Equipment
2021-07-29,YETI,43.6444,45.7913,70.2151,50.2197,62.12,810331.0,1304606.0,1312677.0,9288.455160171145,14954.104350802618,15046.618547591019,27.62,42.25,28.88,34.26,39.777783389223686,42.12222163763445,42.63,31.29,Athletic Equipment
2021-07-30,YETI,43.715,46.0565,71.6102,50.1748,60.66,723588.0,1297355.0,1311776.0,8294.159175287998,14870.98856926284,15036.289914043056,27.4,42.25,12.52,30.98,39.855233345195714,42.41037128168062,42.3892,31.26,Athletic Equipment
2021-08-02,YETI,42.7812,44.7025,60.0492,45.9167,63.37,1068583.0,1299740.0,1312895.0,12248.679570955373,14898.32683614987,15049.11660143335,27.33,42.25,15.55,31.63,38.82871969869725,40.93594882557384,42.4368,31.85,Athletic Equipment
2021-08-03,YETI,43.2448,44.7389,59.9234,45.8855,67.87,1663176.0,1305960.0,1319638.0,19064.228266892653,14969.62410919297,15126.408787564085,28.64,41.87,20.65,26.1,39.33892635850653,40.975694908201376,42.2974,30.78,Athletic Equipment
2021-08-04,YETI,43.4902,44.7555,60.4763,46.3739,66.65,1328629.0,1315404.0,1320744.0,15229.46828773767,15077.876144178159,15139.086128798786,28.4,41.78,20.52,25.54,39.60853312153834,40.9938188054004,42.6262,30.76,Athletic Equipment
2021-08-05,YETI,42.1821,41.3113,37.507,37.3473,73.79,1792845.0,1326728.0,1326894.0,20550.56474314089,15207.678109673634,15209.580891981843,32.87,41.78,20.52,25.54,38.16762974576755,37.20298251068051,42.5074,25.95,Athletic Equipment
2021-08-06,YETI,42.3686,41.5278,35.597,36.8986,64.28,924483.0,1325296.0,1326404.0,10572.649010040845,15156.459818526779,15169.13121984311,33.95,42.02,30.52,29.71,38.37364546091497,37.443244688995634,42.9125,26.25,Athletic Equipment
2021-08-09,YETI,42.442,41.3295,33.2643,35.7484,64.34,696608.0,1315469.0,1325015.0,7966.606018413724,15044.075365825087,15153.246120470136,33.58,42.0,30.35,23.21,38.454671549761024,37.22319129588435,42.9125,26.25,Athletic Equipment
2021-08-10,YETI,42.3747,41.2229,33.6955,35.7167,65.3,771024.0,1300101.0,1324772.0,8817.648718821643,14868.32305737401,15150.467597027831,33.2,41.04,29.16,23.37,38.38038040574897,37.10479597585736,42.9534,26.31,Athletic Equipment
2021-08-11,YETI,42.3058,41.1526,32.8246,35.268,65.8,543630.0,1268501.0,1321358.0,6217.106426506443,14506.936186615621,15111.423787347463,33.09,41.01,23.29,22.01,38.30429628174887,37.02667804110976,42.9186,28.17,Athletic Equipment
2021-08-12,YETI,42.4735,41.3522,33.2214,35.342,64.96,598584.0,1220313.0,1314618.0,6843.162309815405,13950.924060412184,15029.042455870702,32.73,40.69,23.22,21.91,38.48943494324124,37.24839385584297,43.3988,28.17,Athletic Equipment
