PriceDate,symbol,impvol180,impvol90,impvol10,impvol30,rsi,volume,volume3mo,volume6mo,turnover,turnover3m,turnover6m,cc30,cencc180,cencc5,cencc10,cIV180,cIV90,IVE,Forward_RV,industrysubgroup
2021-10-25,DJT,265.458,232.3878,234.2128,232.6849,97.12,65128646.0,38806275.0,38806275.0,1497862.1756941236,892486.7177813657,892486.7177813657,670.09,650.08,1198.69,847.6,265.26579079104795,232.1682139933027,143.4775,163.93,Internet Content-Entmnt
2021-10-26,DJT,173.1205,205.1531,238.7935,235.3519,90.28,40572129.0,38898333.0,38898333.0,915481.2685760503,877713.250895304,877713.250895304,663.94,645.23,1224.23,865.66,172.8256274984992,204.90432996793893,150.0987,114.39,Internet Content-Entmnt
2021-10-27,DJT,182.7474,210.8319,229.6165,228.6001,90.52,47453721.0,39327079.0,39327079.0,1024694.43764518,849211.3632170714,849211.3632170714,646.19,628.95,1226.04,866.95,182.4680854471817,210.5898384481312,155.3664,109.66,Internet Content-Entmnt
2021-10-28,DJT,178.0755,195.3449,220.884,207.9783,90.82,33194353.0,39021675.0,39021675.0,712445.7821702504,837516.7838628548,837516.7838628548,630.33,614.37,588.78,868.85,177.788845826306,195.0836229825815,155.3664,109.66,Internet Content-Entmnt
2021-10-29,DJT,173.2801,187.3619,209.0004,197.765,89.1,19851147.0,38188481.0,38188481.0,432558.19247396494,832130.2700889956,832130.2700889956,614.89,600.08,286.92,869.59,172.9854995541823,187.08947477506584,141.71,102.28,Internet Content-Entmnt
2021-11-01,DJT,151.9382,162.2884,152.9817,168.0495,86.47,10735324.0,36997139.0,36997139.0,236858.35162401837,816284.7584613826,816284.7584613826,601.24,587.42,285.27,871.27,151.60213263420803,161.97380891539225,146.5867,99.87,Internet Content-Entmnt
2021-11-02,DJT,156.5235,172.6487,193.063,194.2665,86.75,17122332.0,36167964.0,36167964.0,379622.5970506096,801887.0574237758,801887.0574237758,601.67,574.92,147.22,871.9,156.19729847935912,172.35302031496286,147.974,95.66,Internet Content-Entmnt
2021-11-03,DJT,152.6118,167.8915,164.5214,179.15,86.01,9232930.0,35094771.0,35094771.0,205957.72187836148,782854.3143945406,782854.3143945406,601.74,562.88,132.6,872.0,152.27721923925455,167.58742724992828,142.0433,95.22,Internet Content-Entmnt
2021-11-04,DJT,146.2895,156.0556,149.6814,165.3321,83.97,5940289.0,33973796.0,33973796.0,132127.2569350662,755664.324269665,755664.324269665,602.26,551.98,116.66,424.42,145.94042555183265,155.72841838071818,140.9604,96.13,Internet Content-Entmnt
2021-11-05,DJT,143.614,146.944,149.1153,149.4769,82.79,3783663.0,32855572.0,32855572.0,85147.49670616614,739381.3108221331,739381.3108221331,602.42,541.4,108.78,216.98,143.2584063711446,146.59648405060742,136.3943,93.25,Internet Content-Entmnt
2021-11-08,DJT,141.0695,144.0772,146.1801,148.2287,83.17,6951211.0,31930670.0,31930670.0,156891.6965094528,720688.3789002361,720688.3789002361,602.73,531.56,87.04,210.9,140.70747609935302,143.72275240837826,144.3464,106.44,Internet Content-Entmnt
2021-11-09,DJT,142.4932,143.3661,137.8258,141.4535,81.74,2306328.0,30909545.0,30909545.0,51866.754157471434,695121.3234346113,695121.3234346113,602.92,522.15,79.66,118.36,142.13480237521,143.0098899699248,169.4515,135.3,Internet Content-Entmnt
2021-11-10,DJT,140.5033,142.0245,136.6509,144.2095,81.88,5042689.0,30046772.0,30046772.0,114514.30764867552,682331.4490855195,682331.4490855195,602.95,513.09,78.34,108.9,140.13981343961464,141.6649166175239,170.5709,143.61,Internet Content-Entmnt
2021-11-11,DJT,138.4015,144.8817,132.722,136.4082,81.73,1939086.0,29139342.0,29139342.0,44201.50487167027,664231.8944957914,664231.8944957914,602.95,504.47,59.26,92.53,138.0324787948474,144.52922540057426,180.2481,143.53,Internet Content-Entmnt
2021-11-12,DJT,138.2716,144.5397,142.8157,141.8448,81.9,9841465.0,28536056.0,28536056.0,224135.2015182538,649896.6019892541,649896.6019892541,602.99,496.3,53.87,85.83,137.90223118775128,144.1863893579765,163.9743,147.97,Internet Content-Entmnt
2021-11-15,DJT,133.2446,134.8209,113.8059,128.4363,82.02,2818402.0,27757765.0,27757765.0,64488.82364798668,635134.9495023269,635134.9495023269,603.0,488.49,36.94,66.86,132.86125631334366,134.4420509989713,164.9529,147.89,Internet Content-Entmnt
2021-11-16,DJT,127.5175,126.093,105.4724,120.0444,82.04,5020893.0,27088164.0,27088164.0,114488.03272116499,617673.1124101396,617673.1124101396,603.0,481.03,20.26,58.12,127.11688639299658,125.68784606715163,167.7443,149.85,Internet Content-Entmnt
2021-11-17,DJT,125.8263,123.0404,96.7909,110.4657,80.81,1776502.0,26366327.0,26366327.0,40294.12220849084,598033.6652179573,598033.6652179573,603.06,473.96,24.05,57.95,125.42028453041398,122.62516068148494,164.5054,150.52,Internet Content-Entmnt
2021-11-18,DJT,126.2652,124.6925,115.5872,112.1174,78.79,2900094.0,25714639.0,25714639.0,65773.00501542255,583198.0204492613,583198.0204492613,603.22,467.26,37.17,49.47,125.860600392021,124.28278061038866,164.7633,150.52,Internet Content-Entmnt
2021-11-19,DJT,126.929,124.4232,132.0004,114.2575,74.28,4082071.0,25129561.0,25129561.0,92526.14839807,569598.4930846015,569598.4930846015,296.62,461.38,74.58,65.05,126.52652307322762,124.01259088592576,164.0785,149.93,Internet Content-Entmnt
2021-11-22,DJT,136.6186,131.8404,147.5273,123.6771,68.39,4838243.0,24595289.0,24595289.0,111695.08325379816,567803.8189702804,567803.8189702804,162.92,456.42,119.8,88.65,136.2447498656737,131.4529614430957,163.6378,146.43,Internet Content-Entmnt
2021-11-23,DJT,143.4775,142.9565,169.1475,154.7608,63.19,3992820.0,24066895.0,24066895.0,92526.50854131076,557707.5264550691,557707.5264550691,163.93,451.57,150.16,107.14,143.12156722957585,142.5992668012357,164.4563,139.36,Internet Content-Entmnt
2021-11-24,DJT,150.0987,153.7341,176.6795,169.6324,65.39,4235903.0,23571821.0,23571821.0,98111.75364858343,545969.2289933234,545969.2289933234,114.39,451.57,150.16,107.14,149.75850473909657,153.40196707607763,162.6536,132.36,Internet Content-Entmnt
2021-11-25,DJT,155.3664,159.5513,202.5877,182.412,65.34,2211172.0,23051399.0,23051399.0,51013.033275118025,531809.2777156287,531809.2777156287,109.66,445.74,149.09,106.79,155.03776394465962,159.2313013565172,162.6536,132.36,Internet Content-Entmnt
2021-11-26,DJT,155.3664,159.5513,202.5877,182.412,65.34,2211172.0,23051399.0,23051399.0,51013.033275118025,531809.2777156287,531809.2777156287,109.66,445.74,149.09,106.79,155.03776394465962,159.2313013565172,166.2137,128.73,Internet Content-Entmnt
2021-11-29,DJT,141.71,142.5095,144.4547,149.515,64.93,1393432.0,22535057.0,22535057.0,32362.277810967378,523373.7815121119,523373.7815121119,102.28,440.14,146.47,106.85,141.3496165541315,142.1511434714825,161.9811,128.77,Internet Content-Entmnt
2021-11-30,DJT,146.5867,147.0709,148.6401,150.3703,63.33,1570070.0,22047942.0,22047942.0,36470.80691520542,512146.74222146027,512146.74222146027,99.87,434.81,132.72,107.65,146.238334977153,146.72368461434576,155.6265,129.3,Internet Content-Entmnt
2021-12-01,DJT,147.974,145.6489,160.3092,143.8931,65.41,7575040.0,21636963.0,21636963.0,175973.0991697832,502640.7036440639,502640.7036440639,95.66,429.94,105.63,112.93,147.62890867306442,145.2982865391399,165.7165,129.1,Internet Content-Entmnt
2021-12-02,DJT,142.0433,146.9217,170.6924,161.3744,67.15,15731903.0,21584613.0,21584613.0,355243.670883467,487404.29919501813,487404.29919501813,95.22,425.16,69.26,116.93,141.6837643306035,146.57413117903855,150.311,126.9,Internet Content-Entmnt
2021-12-03,DJT,140.9604,141.0797,148.8045,151.9296,64.59,3240397.0,21186545.0,21186545.0,75070.37975746482,490829.35791466833,490829.35791466833,96.13,420.45,76.72,118.56,140.59809517970007,140.7177023408569,156.7757,125.18,Internet Content-Entmnt
2021-12-06,DJT,136.3943,132.598,140.302,143.292,63.12,6728266.0,20879719.0,20879719.0,156844.79146740612,486733.90327508416,486733.90327508416,93.25,415.79,78.7,117.58,136.01983337914365,132.2127815455072,152.9276,124.19,Internet Content-Entmnt
2021-12-07,DJT,144.3464,136.1063,140.1122,134.547,68.14,8167077.0,20614872.0,20614872.0,188809.4376104369,476582.0609663828,476582.0609663828,106.44,412.81,132.38,132.55,143.99261506396778,135.73103882196585,158.2978,124.5,Internet Content-Entmnt
2021-12-08,DJT,169.4515,155.5439,191.9497,177.5888,74.48,28608275.0,20778003.0,20778003.0,664166.0632917489,482379.4673245468,482379.4673245468,135.3,412.4,214.54,169.09,169.1502316056647,155.21563976355606,152.3074,128.61,Internet Content-Entmnt
2021-12-09,DJT,170.5709,160.5633,156.5447,160.3968,67.5,10194757.0,20566338.0,20566338.0,235505.3079365022,475095.36164679425,475095.36164679425,143.61,409.45,234.28,172.75,170.2716122165113,160.24532226211784,141.4257,103.15,Internet Content-Entmnt
2021-12-10,DJT,180.2481,151.0033,119.8192,129.0148,67.03,5983108.0,20280392.0,20280392.0,137377.65335399297,465656.42172247136,465656.42172247136,143.53,405.25,232.04,172.81,179.96490645014654,150.66514729986494,140.2215,90.78,Internet Content-Entmnt
2021-12-13,DJT,163.9743,151.2681,125.7761,129.7253,62.15,4055763.0,19968380.0,19968380.0,91708.96198369464,451525.24994581006,451525.24994581006,147.97,401.86,242.78,180.47,163.66294956553241,150.930540572841,167.2499,101.6,Internet Content-Entmnt
2021-12-14,DJT,164.9529,145.7543,121.6747,133.1362,61.51,3122570.0,19650534.0,19650534.0,72701.73813496587,457516.71766533446,457516.71766533446,147.89,397.91,217.21,179.87,164.64340016657212,145.40394069106245,140.5565,102.44,Internet Content-Entmnt
2021-12-15,DJT,167.7443,145.88,129.7588,134.819,63.76,3159467.0,19345144.0,19345144.0,72855.58717056087,446088.4779043594,446088.4779043594,149.85,394.37,137.09,180.03,167.43995993337435,145.52994331064656,190.311,103.94,Internet Content-Entmnt
2021-12-16,DJT,164.5054,146.6998,134.9475,136.2183,61.63,1828235.0,19026655.0,19026655.0,42373.898087136884,440990.10242617247,440990.10242617247,150.52,390.74,94.57,178.65,164.19505665262886,146.35170419246919,190.8499,102.33,Internet Content-Entmnt
2021-12-17,DJT,164.7633,144.0318,102.3254,121.8344,60.3,1578792.0,18715086.0,18715086.0,35431.05755983085,420001.67805713764,420001.67805713764,150.52,387.14,95.99,177.57,164.4534433415427,143.67724040793658,156.4433,122.17,Internet Content-Entmnt
2021-12-20,DJT,164.0785,143.6469,111.8162,130.2538,60.72,2425169.0,18429298.0,18429298.0,56074.10392219992,426117.2608033466,426117.2608033466,149.93,383.61,61.93,177.17,163.76734766811728,143.29138801620283,156.4433,122.17,Internet Content-Entmnt
2021-12-21,DJT,163.6378,138.3848,98.3156,102.8837,60.72,1376243.0,18135280.0,18135280.0,30922.4568543904,407477.03228447965,407477.03228447965,146.43,380.17,61.22,159.58,163.32580809180158,138.0157341430317,192.7131,127.51,Internet Content-Entmnt
2021-12-22,DJT,164.4563,136.2656,102.337,105.6476,61.87,2881578.0,17876743.0,17876743.0,65865.16063033516,408614.4984596008,408614.4984596008,139.36,376.87,40.19,101.02,164.14586382144998,135.89077872821247,191.428,128.16,Internet Content-Entmnt
2021-12-23,DJT,162.6536,135.9026,88.9026,102.352,62.72,1987089.0,17611915.0,17611915.0,45590.711058660396,404078.3920371392,404078.3920371392,132.36,373.63,31.11,70.4,162.33971662215012,135.52677479656927,163.9221,132.46,Internet Content-Entmnt
2021-12-24,DJT,162.6536,135.9026,88.9026,102.352,62.72,1987089.0,17611915.0,17611915.0,45590.711058660396,404078.3920371392,404078.3920371392,132.36,373.63,31.11,70.4,162.33971662215012,135.52677479656927,164.8449,135.31,Internet Content-Entmnt
2021-12-27,DJT,166.2137,136.4802,75.3371,96.7231,62.53,1683859.0,17350799.0,17350799.0,38181.75306472017,393431.9458420175,393431.9458420175,128.73,370.45,25.59,70.25,165.90655221446198,136.1059697149247,179.823,135.43,Internet Content-Entmnt
2021-12-28,DJT,161.9811,135.2529,71.587,89.5321,61.77,1375411.0,17093132.0,17093132.0,32179.411611731135,399914.59306465706,399914.59306465706,128.77,367.35,25.25,47.29,161.6659109311855,134.8752644424099,155.9348,135.44,Internet Content-Entmnt
2021-12-29,DJT,155.6265,133.8303,74.0543,91.0877,59.03,1043555.0,16838377.0,16838377.0,24590.266679045562,396778.4935842454,396778.4935842454,129.3,364.4,35.29,49.97,155.29841435845375,133.44863880193756,152.485,136.24,Internet Content-Entmnt
2021-12-30,DJT,165.7165,129.8655,74.821,82.4752,60.4,1364029.0,16855327.0,16596590.0,32663.5794175024,403624.3452833279,397428.5264644125,129.1,361.48,34.04,37.24,165.40842896373206,129.47215179431444,153.5315,136.23,Internet Content-Entmnt
2021-12-31,DJT,150.311,128.142,78.163,88.8774,59.6,2224747.0,16888211.0,16375485.0,51123.29200546126,388080.5064139172,376298.3842144976,126.9,358.61,31.64,31.38,149.97128632174895,127.74334489123103,155.3033,137.59,Internet Content-Entmnt
2022-01-03,DJT,156.7757,129.7717,68.0017,87.7328,59.92,1029193.0,16904161.0,16142965.0,24453.40570340572,401639.2523158324,383553.39805155975,125.18,355.79,31.81,28.87,156.4500243224334,129.37806661443818,160.8683,144.79,Internet Content-Entmnt
2022-01-04,DJT,152.9276,124.3446,73.0889,97.5565,60.59,1127901.0,16921936.0,15918860.0,26793.878211259595,401989.44081327115,378160.8457675735,124.19,353.05,31.89,28.76,152.59371167174618,123.93373047383025,150.7904,145.5,Internet Content-Entmnt
2022-01-05,DJT,158.2978,126.8732,66.2384,98.4918,57.03,1149063.0,16939879.0,15701657.0,26907.480791828366,396679.26720153436,367683.95999817015,124.5,350.44,32.74,34.04,157.9752622559621,126.4705454967282,156.1228,145.56,Internet Content-Entmnt
2022-01-06,DJT,152.3074,147.7976,180.3281,140.1272,68.14,10941717.0,17103482.0,15632672.0,260554.73408044755,407284.6340624348,372260.2856504933,128.61,349.55,130.39,95.29,151.97214907594088,147.4520958337317,153.4289,145.7,Internet Content-Entmnt
